iter	RMSE
4773	1.461933631
4774	1.461857511
4775	1.461777123
4776	1.461688374
4777	1.461614077
4778	1.461532857
4779	1.461410444
4780	1.461315271
4781	1.46122558
4782	1.461168438
4783	1.461097603
4784	1.461039915
4785	1.460926065
4786	1.460832849
4787	1.460780658
4788	1.460732323
4789	1.46064186
4790	1.460553538
4791	1.460420939
4792	1.460326556
4793	1.460216838
4794	1.460111328
4795	1.460058825
4796	1.45996084
4797	1.459838884
4798	1.459739487
4799	1.459656566
4800	1.459574059
4801	1.45953485
4802	1.4594269
4803	1.459338456
4804	1.459220019
4805	1.459123628
4806	1.459026167
4807	1.458956249
4808	1.458819382
4809	1.458762706
4810	1.458648223
4811	1.458564884
4812	1.458470562
4813	1.458404792
4814	1.458283942
4815	1.458167123
4816	1.458049119
4817	1.457960727
4818	1.457881365
4819	1.457789846
4820	1.45772513
4821	1.457567949
4822	1.457454654
4823	1.457363791
4824	1.457290949
4825	1.457214111
4826	1.457125544
4827	1.457068663
4828	1.457008089
4829	1.456916532
4830	1.456743013
4831	1.456632636
4832	1.456544334
4833	1.456442266
4834	1.456342011
4835	1.456249568
4836	1.45619401
4837	1.456083848
4838	1.456011023
4839	1.455908074
4840	1.455791886
4841	1.455646552
4842	1.455549017
4843	1.455493953
4844	1.455415126
4845	1.455333734
4846	1.455211639
4847	1.455161532
4848	1.455136032
4849	1.455033937
4850	1.454946639
4851	1.454828484
4852	1.454741147
4853	1.454673481
4854	1.454584056
4855	1.454425469
4856	1.454374154
4857	1.454246554
4858	1.454216495
4859	1.454155079
4860	1.454093009
4861	1.453982052
4862	1.453909325
4863	1.453841008
4864	1.453755965
4865	1.453670875
4866	1.453564395
4867	1.453483042
4868	1.453400407
4869	1.453330673
4870	1.453227209
4871	1.453156406
4872	1.453067145
4873	1.453015913
4874	1.452957076
4875	1.452860355
4876	1.452790145
4877	1.452702568
4878	1.452673977
4879	1.452561009
4880	1.452510565
4881	1.452417552
4882	1.452303323
4883	1.452224625
4884	1.452108658
4885	1.452004363
4886	1.451905349
4887	1.45180879
4888	1.451709945
4889	1.451598489
4890	1.451526638
4891	1.451440136
4892	1.451350254
4893	1.451280973
4894	1.451184694
4895	1.45107792
4896	1.450987056
4897	1.450893336
4898	1.450821393
4899	1.450723774
4900	1.450570955
4901	1.450511229
4902	1.450398947
4903	1.450321293
4904	1.450220018
4905	1.450137772
4906	1.450053364
4907	1.449953137
4908	1.449901809
4909	1.449839922
4910	1.449794483
4911	1.449682324
4912	1.449598878
4913	1.449505035
4914	1.449411028
4915	1.449319161
4916	1.449231358
4917	1.449108187
4918	1.448999721
4919	1.44890548
4920	1.448840041
4921	1.448769217
4922	1.448694738
4923	1.44863522
4924	1.448514163
4925	1.448400579
4926	1.448285667
4927	1.448216876
4928	1.448137755
4929	1.448051424
4930	1.447892586
4931	1.447821041
4932	1.447762659
4933	1.44761944
4934	1.447539236
4935	1.447451054
4936	1.447350624
4937	1.44723377
4938	1.447158702
4939	1.447089757
4940	1.446996209
4941	1.446923982
4942	1.446872131
4943	1.446803488
4944	1.446658377
4945	1.44654473
4946	1.446472703
4947	1.446380654
4948	1.446294419
4949	1.446219343
4950	1.446115572
4951	1.446074862
4952	1.44600586
4953	1.445897369
4954	1.445813601
4955	1.445758883
4956	1.445626893
4957	1.445561616
4958	1.445478389
4959	1.44529213
4960	1.445222079
4961	1.445083913
4962	1.444929862
4963	1.444902175
4964	1.444803579
4965	1.444730362
4966	1.444603114
4967	1.444463067
4968	1.444343991
4969	1.444230588
4970	1.444105584
4971	1.443998818
4972	1.443918204
4973	1.443839877
4974	1.443764237
4975	1.443656243
4976	1.443574973
4977	1.443493006
4978	1.44342145
4979	1.443330918
4980	1.443277288
4981	1.443171183
4982	1.443114525
4983	1.443038179
4984	1.442953505
4985	1.442850905
4986	1.442798926
4987	1.44271728
4988	1.442576664
4989	1.442525642
4990	1.442438594
4991	1.442369675
4992	1.442273818
4993	1.442171592
4994	1.442013011
4995	1.441907686
4996	1.441829116
4997	1.441748082
4998	1.441663043
4999	1.441558929
5000	1.441521169
5001	1.441447812
5002	1.441369292
5003	1.441252522
5004	1.441180194
5005	1.441082347
5006	1.440989496
5007	1.440905944
5008	1.44081573
5009	1.440753939
5010	1.440701176
5011	1.440634207
5012	1.440528153
5013	1.440454887
5014	1.4402948
5015	1.440228295
5016	1.440106675
5017	1.440025846
5018	1.439958879
5019	1.439854966
5020	1.439785773
5021	1.439651978
5022	1.439583978
5023	1.439477921
5024	1.439410937
5025	1.439319971
5026	1.43926287
5027	1.439178732
5028	1.439104386
5029	1.43898983
5030	1.438892834
5031	1.438775948
5032	1.438716015
5033	1.438623923
5034	1.438511729
5035	1.438381167
5036	1.438332898
5037	1.438232491
5038	1.438161427
5039	1.438106444
5040	1.438034752
5041	1.437971156
5042	1.437863456
5043	1.43774607
5044	1.437605212
5045	1.437499132
5046	1.4374092
5047	1.437328119
5048	1.437228151
5049	1.437133063
5050	1.437029758
5051	1.436926756
5052	1.436800691
5053	1.43670381
5054	1.436622332
5055	1.436578043
5056	1.436505017
5057	1.436430523
5058	1.43634337
5059	1.436232242
5060	1.436151649
5061	1.436063647
5062	1.435974358
5063	1.435902604
5064	1.435817342
5065	1.435693915
5066	1.435584146
5067	1.435507776
5068	1.435422892
5069	1.435369726
5070	1.435263526
5071	1.435213617
5072	1.435100914
5073	1.435033072
5074	1.434923357
5075	1.434829073
5076	1.4347187
5077	1.434610406
5078	1.434498411
5079	1.434408524
5080	1.43432306
5081	1.434239007
5082	1.434162526
5083	1.434097231
5084	1.434031183
5085	1.433993534
5086	1.433916192
5087	1.433837214
5088	1.433751091
5089	1.43369225
5090	1.433612127
5091	1.43356326
5092	1.43348579
5093	1.43335934
5094	1.433282151
5095	1.433190472
5096	1.433096892
5097	1.433033551
5098	1.432930148
5099	1.432849191
5100	1.432766762
5101	1.432663392
5102	1.432566896
5103	1.432495911
5104	1.432332593
5105	1.432232173
5106	1.432108083
5107	1.432055528
5108	1.431959597
5109	1.431904766
5110	1.431800341
5111	1.43174479
5112	1.431682812
5113	1.43160417
5114	1.431541247
5115	1.431443825
5116	1.43134911
5117	1.431262946
5118	1.431198266
5119	1.43111005
5120	1.431018683
5121	1.430989221
5122	1.430900439
5123	1.43077168
5124	1.43072246
5125	1.430659112
5126	1.430579033
5127	1.430490917
5128	1.430421978
5129	1.430349023
5130	1.430277583
5131	1.430147458
5132	1.430070767
5133	1.429954747
5134	1.429833455
5135	1.429733102
5136	1.429657602
5137	1.429600067
5138	1.429497098
5139	1.429448776
5140	1.42935206
5141	1.429266133
5142	1.429200551
5143	1.429150961
5144	1.42908655
5145	1.428976251
5146	1.428923788
5147	1.428897524
5148	1.428773127
5149	1.428684782
5150	1.42861179
5151	1.428558787
5152	1.428447984
5153	1.42838209
5154	1.428266373
5155	1.428191139
5156	1.428109647
5157	1.428011547
5158	1.427887151
5159	1.427816796
5160	1.427706224
5161	1.427641772
5162	1.427588412
5163	1.427527932
5164	1.427411939
5165	1.427343801
5166	1.427273421
5167	1.427207132
5168	1.427136085
5169	1.42705651
5170	1.426968661
5171	1.426939171
5172	1.426837646
5173	1.426778464
5174	1.426665802
5175	1.426607387
5176	1.426480637
5177	1.426392103
5178	1.426313546
5179	1.426257339
5180	1.426178052
5181	1.426076122
5182	1.426032664
5183	1.425959767
5184	1.425855773
5185	1.425707205
5186	1.425627513
5187	1.425498766
5188	1.425420962
5189	1.425335744
5190	1.425237569
5191	1.425176491
5192	1.425145743
5193	1.425083729
5194	1.424996117
5195	1.424891839
5196	1.424823001
5197	1.424715271
5198	1.424665537
5199	1.424507719
5200	1.424390483
5201	1.424277189
5202	1.424141247
5203	1.42408589
5204	1.424025998
5205	1.423929744
5206	1.42381629
5207	1.423736822
5208	1.423622952
5209	1.423564291
5210	1.423475938
5211	1.423423006
5212	1.423325689
5213	1.423262662
5214	1.423183127
5215	1.42305031
5216	1.422969537
5217	1.422850184
5218	1.422768024
5219	1.422703851
5220	1.422638948
5221	1.422567409
5222	1.422461767
5223	1.422390816
5224	1.422283586
5225	1.422199794
5226	1.422118889
5227	1.422047871
5228	1.421987626
5229	1.421875124
5230	1.421818201
5231	1.421694295
5232	1.421631346
5233	1.42151045
5234	1.421405848
5235	1.421326315
5236	1.421229747
5237	1.42114267
5238	1.421076504
5239	1.420970221
5240	1.420922995
5241	1.420829629
5242	1.420741628
5243	1.420658048
5244	1.420580925
5245	1.420503012
5246	1.420384105
5247	1.420323084
5248	1.42026842
5249	1.420189688
5250	1.420128742
5251	1.420034308
5252	1.419954091
5253	1.419882304
5254	1.419800728
5255	1.419740171
5256	1.419657692
5257	1.419584566
5258	1.419507595
5259	1.419455285
5260	1.419315469
5261	1.419208261
5262	1.419150429
5263	1.419092255
5264	1.419050926
5265	1.419021323
5266	1.418929088
5267	1.418832903
5268	1.418784903
5269	1.41871731
5270	1.418633187
5271	1.418607808
5272	1.418526715
5273	1.418449599
5274	1.418382921
5275	1.41831338
5276	1.418215763
5277	1.418151488
5278	1.418082226
5279	1.417999431
5280	1.417947203
5281	1.417846574
5282	1.417723451
5283	1.4176217
5284	1.417533384
5285	1.417462566
5286	1.417381775
5287	1.417282942
5288	1.417204364
5289	1.417114218
5290	1.416998622
5291	1.416929294
5292	1.416865033
5293	1.416803154
5294	1.416750119
5295	1.416675914
5296	1.416628046
5297	1.416568109
5298	1.416478528
5299	1.416418839
5300	1.416342756
5301	1.416265885
5302	1.416198917
5303	1.416163901
5304	1.416034449
5305	1.41595788
5306	1.415886451
5307	1.415793596
5308	1.41572561
5309	1.415619128
5310	1.415504017
5311	1.415424356
5312	1.415356591
5313	1.415273586
5314	1.415161857
5315	1.415095727
5316	1.415012635
5317	1.414925062
5318	1.414812513
5319	1.414736067
5320	1.414681173
5321	1.414612242
5322	1.414535517
5323	1.414472426
5324	1.414402015
5325	1.414347088
5326	1.414259463
5327	1.414179305
5328	1.414082717
5329	1.414006689
5330	1.413936059
5331	1.41387706
5332	1.413772552
5333	1.413700381
5334	1.413580484
5335	1.413505861
5336	1.413481195
5337	1.413343004
5338	1.413212956
5339	1.413126695
5340	1.413020175
5341	1.412961318
5342	1.412870128
5343	1.412819628
5344	1.412765942
5345	1.412707888
5346	1.412645774
5347	1.412545134
5348	1.412460277
5349	1.412383068
5350	1.412319377
5351	1.412261764
5352	1.412187826
5353	1.412110146
5354	1.412016637
5355	1.411953355
5356	1.411853894
5357	1.411793766
5358	1.411724053
5359	1.411651116
5360	1.411567846
5361	1.411447075
5362	1.411314249
5363	1.411243428
5364	1.411162821
5365	1.411103401
5366	1.411035377
5367	1.410949275
5368	1.410894497
5369	1.410861888
5370	1.410807195
5371	1.410733792
5372	1.410649443
5373	1.410540096
5374	1.410434501
5375	1.410303447
5376	1.410256334
5377	1.410199334
5378	1.410106263
5379	1.410032482
5380	1.409957083
5381	1.409866426
5382	1.409777197
5383	1.40969291
5384	1.409622649
5385	1.409573975
5386	1.409483122
5387	1.409456673
5388	1.409355328
5389	1.40925114
5390	1.409124067
5391	1.40902175
5392	1.408967254
5393	1.408878468
5394	1.408787326
5395	1.408698265
5396	1.408627458
5397	1.408551624
5398	1.408421988
5399	1.40833774
5400	1.408247544
5401	1.408168731
5402	1.40807927
5403	1.408020572
5404	1.407968905
5405	1.407883347
5406	1.407813061
5407	1.407756419
5408	1.40766483
5409	1.40762
5410	1.407524591
5411	1.407457789
5412	1.407402393
5413	1.407330811
5414	1.407225751
5415	1.407158564
5416	1.407078254
5417	1.407031269
5418	1.40695213
5419	1.406874457
5420	1.406807481
5421	1.406701037
5422	1.406619478
5423	1.406549612
5424	1.406436103
5425	1.406391541
5426	1.406298438
5427	1.406237872
5428	1.406122631
5429	1.4060355
5430	1.405945387
5431	1.405848644
5432	1.405766759
5433	1.405730617
5434	1.405615951
5435	1.405535893
5436	1.405464082
5437	1.405368542
5438	1.405289206
5439	1.405238616
5440	1.405194157
5441	1.405122602
5442	1.405014908
5443	1.404978938
5444	1.404877362
5445	1.404816109
5446	1.404776466
5447	1.404682225
5448	1.404622847
5449	1.404560374
5450	1.40448219
5451	1.404432843
5452	1.404345082
5453	1.404285014
5454	1.404211887
5455	1.404159912
5456	1.404116684
5457	1.404036243
5458	1.4039922
5459	1.403923666
5460	1.403827197
5461	1.403748557
5462	1.403617445
5463	1.403537652
5464	1.403460342
5465	1.403375319
5466	1.403313457
5467	1.403244948
5468	1.403131493
5469	1.403061828
5470	1.402991842
5471	1.40293167
5472	1.402823002
5473	1.402742134
5474	1.402668062
5475	1.402600725
5476	1.402544601
5477	1.402456545
5478	1.402418484
5479	1.402333424
5480	1.402259541
5481	1.402212612
5482	1.402092691
5483	1.40199432
5484	1.401921352
5485	1.4018106
5486	1.401758666
5487	1.401645673
5488	1.401537893
5489	1.401474286
5490	1.401408447
5491	1.401357773
5492	1.401274363
5493	1.401179634
5494	1.401082552
5495	1.400982303
5496	1.400912026
5497	1.400848519
5498	1.400745915
5499	1.400653659
5500	1.400540076
5501	1.400483771
5502	1.400430314
5503	1.400379142
5504	1.40028126
5505	1.400181774
5506	1.400113394
5507	1.400052129
5508	1.399987172
5509	1.399871711
5510	1.399759303
5511	1.399659637
5512	1.399571573
5513	1.399488809
5514	1.399450622
5515	1.399364244
5516	1.399265329
5517	1.399185388
5518	1.399108634
5519	1.399042256
5520	1.398944444
5521	1.398861822
5522	1.398769192
5523	1.398649742
5524	1.398535017
5525	1.398507824
5526	1.39846243
5527	1.398371991
5528	1.398345092
5529	1.398244573
5530	1.398086117
5531	1.398039694
5532	1.397912855
5533	1.397820432
5534	1.397767637
5535	1.397620389
5536	1.397544044
5537	1.397417295
5538	1.397353112
5539	1.397299151
5540	1.397225405
5541	1.397165587
5542	1.397065144
5543	1.39693627
5544	1.396877249
5545	1.396813737
5546	1.396746246
5547	1.396715123
5548	1.39664133
5549	1.396560639
5550	1.396473983
5551	1.396399719
5552	1.396338586
5553	1.396255491
5554	1.396211431
5555	1.396121234
5556	1.396035513
5557	1.395932129
5558	1.395833862
5559	1.395752523
5560	1.395687988
5561	1.395596391
5562	1.395513177
5563	1.395451242
5564	1.395377511
5565	1.39530692
5566	1.395253489
5567	1.395168117
5568	1.39507659
5569	1.394992587
5570	1.394934999
5571	1.394824166
5572	1.394737065
5573	1.394682372
5574	1.394590307
5575	1.394531445
5576	1.394454998
5577	1.394333589
5578	1.394267408
5579	1.39418158
5580	1.394066855
5581	1.393959553
5582	1.393869076
5583	1.393805935
5584	1.393736875
5585	1.393675949
5586	1.393608942
5587	1.393510857
5588	1.393450133
5589	1.393385585
5590	1.39329841
5591	1.393181213
5592	1.393080565
5593	1.39300321
5594	1.392918546
5595	1.392834486
5596	1.392772238
5597	1.39271578
5598	1.392629897
5599	1.392560198
5600	1.392517535
5601	1.39238433
5602	1.392315789
5603	1.392227146
5604	1.392157594
5605	1.392027973
5606	1.39194986
5607	1.391892406
5608	1.391809849
5609	1.391724904
5610	1.391598091
5611	1.391510546
5612	1.391433525
5613	1.391306467
5614	1.391217069
5615	1.391115813
5616	1.391032112
5617	1.39094056
5618	1.390844874
5619	1.390756961
5620	1.390648274
5621	1.390568889
5622	1.390487608
5623	1.390411054
5624	1.390348898
5625	1.390270551
5626	1.390225333
5627	1.390180444
5628	1.390093404
5629	1.39003875
5630	1.38995186
5631	1.389894571
5632	1.389832768
5633	1.389751816
5634	1.389665766
5635	1.389599398
5636	1.389515679
5637	1.389461039
5638	1.38939696
5639	1.389299455
5640	1.389247064
5641	1.389183974
5642	1.389103805
5643	1.389036536
5644	1.388988858
5645	1.388874095
5646	1.388761332
5647	1.388672007
5648	1.388567806
5649	1.388474601
5650	1.388404897
5651	1.388330253
5652	1.388262785
5653	1.388227972
5654	1.388148647
5655	1.388045383
5656	1.38789941
5657	1.387828176
5658	1.387711353
5659	1.387607282
5660	1.387529852
5661	1.387454327
5662	1.387370553
5663	1.387298284
5664	1.38721135
5665	1.387126583
5666	1.387057536
5667	1.386987914
5668	1.386911832
5669	1.386843385
5670	1.386773041
5671	1.386716482
5672	1.386654017
5673	1.386596615
5674	1.386574389
5675	1.386489339
5676	1.386394779
5677	1.386297388
5678	1.386211297
5679	1.386114891
5680	1.386052921
5681	1.385924743
5682	1.385845545
5683	1.385761594
5684	1.38566334
5685	1.385566477
5686	1.385520145
5687	1.385453449
5688	1.385384961
5689	1.385282304
5690	1.385199535
5691	1.385127182
5692	1.38507423
5693	1.385010265
5694	1.384950019
5695	1.384875237
5696	1.384783029
5697	1.384732583
5698	1.384597149
5699	1.384560038
5700	1.384505892
5701	1.384420161
5702	1.384312962
5703	1.384210902
5704	1.384149144
5705	1.384041239
5706	1.383947594
5707	1.383896797
5708	1.383820176
5709	1.383751141
5710	1.383685999
5711	1.383625092
5712	1.383559384
5713	1.383441537
5714	1.383408798
5715	1.383338934
5716	1.383238031
5717	1.383148094
5718	1.383075043
5719	1.382999732
5720	1.382933157
5721	1.382884903
5722	1.382782127
5723	1.382702875
5724	1.382598134
5725	1.382525914
5726	1.382467686
5727	1.382381014
5728	1.382296615
5729	1.382204987
5730	1.382143375
5731	1.382070953
5732	1.38201982
5733	1.381921744
5734	1.381864065
5735	1.38179195
5736	1.381700242
5737	1.381626941
5738	1.381561022
5739	1.381502399
5740	1.381414343
5741	1.381327781
5742	1.381271909
5743	1.38116523
5744	1.381040355
5745	1.380955281
5746	1.380857126
5747	1.380783835
5748	1.380712564
5749	1.380648138
5750	1.380563006
5751	1.380484728
5752	1.380398684
5753	1.380321252
5754	1.380253575
5755	1.380169139
5756	1.380102605
5757	1.379966526
5758	1.379855657
5759	1.379792101
5760	1.379721753
5761	1.379641874
5762	1.37954937
5763	1.379477466
5764	1.379386944
5765	1.379347118
5766	1.379241256
5767	1.379163559
5768	1.379098185
5769	1.379032492
5770	1.378930865
5771	1.378810937
5772	1.37872576
5773	1.37862004
5774	1.378547094
5775	1.378468282
5776	1.378372771
5777	1.378311
5778	1.378265305
5779	1.378165922
5780	1.378019085
5781	1.377956542
5782	1.37788383
5783	1.377827374
5784	1.377771445
5785	1.377704624
5786	1.377654598
5787	1.377528857
5788	1.377424807
5789	1.377347921
5790	1.37728431
5791	1.377187396
5792	1.377095006
5793	1.377031815
5794	1.376969621
5795	1.376866621
5796	1.376811996
5797	1.376743872
5798	1.376662415
5799	1.37659949
5800	1.376516735
5801	1.376436023
5802	1.376281385
5803	1.376229043
5804	1.376164177
5805	1.37605502
5806	1.376007452
5807	1.375933599
5808	1.375861931
5809	1.375797936
5810	1.375665126
5811	1.375591401
5812	1.375563803
5813	1.375493623
5814	1.375417563
5815	1.375335894
5816	1.375245369
5817	1.375170221
5818	1.375039952
5819	1.374943476
5820	1.374814092
5821	1.374726782
5822	1.374676371
5823	1.374617367
5824	1.374526145
5825	1.374470281
5826	1.374435783
5827	1.374398871
5828	1.374296792
5829	1.374197754
5830	1.374132604
5831	1.374024648
5832	1.373983318
5833	1.37391038
5834	1.373828098
5835	1.373760014
5836	1.373714198
5837	1.373633487
5838	1.373590985
5839	1.373529076
5840	1.373460435
5841	1.37340153
5842	1.373302057
5843	1.373240199
5844	1.373186606
5845	1.373097507
5846	1.372985154
5847	1.372916141
5848	1.372830704
5849	1.372738699
5850	1.37265992
5851	1.372595225
5852	1.372555742
5853	1.372499062
5854	1.372392954
5855	1.372296514
5856	1.372198517
5857	1.372156946
5858	1.372052846
5859	1.371995448
5860	1.371939974
5861	1.371858981
5862	1.371721038
5863	1.371615467
5864	1.371550103
5865	1.371417087
5866	1.371328787
5867	1.37125933
5868	1.3711986
5869	1.37114113
5870	1.371051585
5871	1.370950886
5872	1.370893552
5873	1.370847271
5874	1.370753683
5875	1.370669392
5876	1.370636829
5877	1.370559542
5878	1.370494745
5879	1.370393258
5880	1.370304799
5881	1.370232145
5882	1.370154732
5883	1.370110887
5884	1.370034673
5885	1.369960351
5886	1.369937822
5887	1.369894508
5888	1.369840681
5889	1.369792197
5890	1.369703342
5891	1.369587527
5892	1.369535979
5893	1.369481477
5894	1.369442063
5895	1.369370242
5896	1.369316478
5897	1.369254797
5898	1.369194073
5899	1.369125885
5900	1.369017663
5901	1.368975239
5902	1.368902877
5903	1.368840866
5904	1.368773718
5905	1.368648693
5906	1.368589589
5907	1.368534648
5908	1.368447141
5909	1.368356282
5910	1.368291757
5911	1.368196588
5912	1.368090499
5913	1.367997156
5914	1.367937362
5915	1.367883621
5916	1.367811792
5917	1.367752205
5918	1.367675135
5919	1.367574701
5920	1.367538303
5921	1.367469225
5922	1.367392859
5923	1.367323486
5924	1.367255359
5925	1.367154968
5926	1.367095503
5927	1.366980716
5928	1.366906274
5929	1.366842891
5930	1.366791715
5931	1.36673311
5932	1.366636026
5933	1.366577039
5934	1.366462744
5935	1.366402289
5936	1.36632101
5937	1.3662531
5938	1.366171808
5939	1.36609699
5940	1.366015985
5941	1.365959863
5942	1.365876511
5943	1.365815808
5944	1.365772215
5945	1.365694221
5946	1.365589345
5947	1.365553819
5948	1.365492657
5949	1.365430909
5950	1.365373415
5951	1.365284921
5952	1.365245512
5953	1.365186391
5954	1.365099832
5955	1.365032434
5956	1.36496864
5957	1.364925077
5958	1.36480402
5959	1.364737747
5960	1.364655115
5961	1.364579127
5962	1.3645186
5963	1.364460502
5964	1.364392073
5965	1.364293909
5966	1.364237662
5967	1.364162986
5968	1.364115632
5969	1.36407661
5970	1.364030203
5971	1.363954241
5972	1.363902653
5973	1.363809886
5974	1.363752006
5975	1.363631441
5976	1.363549076
5977	1.363476911
5978	1.363422712
5979	1.363325137
5980	1.363260504
5981	1.363173211
5982	1.363076617
5983	1.363004208
5984	1.362936089
5985	1.36288866
5986	1.36281298
5987	1.362747755
5988	1.36263943
5989	1.362538126
5990	1.362420213
5991	1.362350376
5992	1.3622492
5993	1.362192251
5994	1.362152495
5995	1.362097002
5996	1.362007823
5997	1.361930661
5998	1.361892233
5999	1.361829443
6000	1.361717165
6001	1.3616576
6002	1.361530418
6003	1.36144032
6004	1.361379922
6005	1.361320351
6006	1.361264436
6007	1.361194084
6008	1.361109325
6009	1.361009272
6010	1.360958639
6011	1.360903519
6012	1.360853716
6013	1.36080307
6014	1.360708996
6015	1.36062688
6016	1.360557366
6017	1.36041592
6018	1.360339357
6019	1.360278879
6020	1.360210006
6021	1.360161777
6022	1.360090098
6023	1.360014161
6024	1.359937558
6025	1.359870492
6026	1.359811658
6027	1.359741876
6028	1.359676488
6029	1.35959408
6030	1.359521797
6031	1.359455841
6032	1.359388287
6033	1.359292495
6034	1.359227714
6035	1.359160091
6036	1.359073851
6037	1.358995983
6038	1.358858417
6039	1.358785172
6040	1.35871575
6041	1.358617792
6042	1.358564627
6043	1.358474988
6044	1.358362319
6045	1.358302961
6046	1.358217296
6047	1.358139605
6048	1.358088081
6049	1.358009401
6050	1.35795088
6051	1.35788041
6052	1.357800236
6053	1.357751682
6054	1.357682159
6055	1.357625078
6056	1.357544066
6057	1.357471239
6058	1.357383241
6059	1.357345707
6060	1.357254836
6061	1.357186157
6062	1.357133153
6063	1.357068877
6064	1.357005673
6065	1.356927977
6066	1.35684435
6067	1.356763566
6068	1.356652147
6069	1.356574026
6070	1.356498406
6071	1.356410955
6072	1.356334247
6073	1.356288085
6074	1.356196307
6075	1.356144317
6076	1.356062614
6077	1.355986021
6078	1.355935739
6079	1.355830981
6080	1.355753571
6081	1.355634136
6082	1.355558561
6083	1.355440956
6084	1.355367044
6085	1.355257944
6086	1.355132385
6087	1.3550726
6088	1.355035551
6089	1.354905543
6090	1.354823866
6091	1.35474357
6092	1.354653615
6093	1.354599669
6094	1.354535344
6095	1.354453911
6096	1.354374408
6097	1.354296027
6098	1.354222426
6099	1.354123887
6100	1.354075115
6101	1.354017281
6102	1.353929074
6103	1.353826564
6104	1.353800092
6105	1.353674785
6106	1.353594335
6107	1.353506127
6108	1.353446937
6109	1.353382408
6110	1.353269789
6111	1.35320339
6112	1.353129566
6113	1.353080313
6114	1.353026693
6115	1.352976467
6116	1.352911942
6117	1.352827844
6118	1.352754673
6119	1.352695959
6120	1.352606309
6121	1.352505548
6122	1.352451637
6123	1.352361178
6124	1.352305528
6125	1.352251471
6126	1.352154247
6127	1.352093982
6128	1.352026274
6129	1.351935044
6130	1.35185196
6131	1.351777486
6132	1.351699259
6133	1.351627463
6134	1.351553885
6135	1.351510462
6136	1.351469366
6137	1.351380706
6138	1.351230177
6139	1.351090822
6140	1.350976231
6141	1.350914907
6142	1.35086389
6143	1.350777288
6144	1.350689794
6145	1.350629327
6146	1.350569433
6147	1.35048754
6148	1.350465809
6149	1.350407806
6150	1.350341727
6151	1.350302166
6152	1.350261104
6153	1.350190317
6154	1.350149423
6155	1.350071945
6156	1.349967187
6157	1.349881604
6158	1.349817165
6159	1.349743074
6160	1.349693982
6161	1.349645768
6162	1.349575579
6163	1.349535943
6164	1.349431455
6165	1.349388359
6166	1.349327426
6167	1.349192148
6168	1.349122745
6169	1.349050232
6170	1.34896285
6171	1.348873868
6172	1.348808771
6173	1.348692199
6174	1.348609134
6175	1.348532937
6176	1.348457658
6177	1.348369013
6178	1.348314471
6179	1.348257421
6180	1.348220699
6181	1.348160001
6182	1.348119787
6183	1.348036141
6184	1.347957763
6185	1.34786828
6186	1.347819284
6187	1.347761985
6188	1.347656077
6189	1.347594012
6190	1.347535493
6191	1.347507401
6192	1.347440818
6193	1.347315302
6194	1.347253027
6195	1.347159951
6196	1.347022221
6197	1.346967336
6198	1.346886001
6199	1.346841609
6200	1.346738978
6201	1.346653437
6202	1.346561434
6203	1.346483883
6204	1.346440354
6205	1.346386031
6206	1.346264088
6207	1.346186401
6208	1.346115412
6209	1.346046055
6210	1.345977143
6211	1.34591569
6212	1.345857651
6213	1.345799239
6214	1.345704228
6215	1.345647848
6216	1.3455465
6217	1.345473935
6218	1.345418028
6219	1.345321162
6220	1.345239083
6221	1.345183648
6222	1.345101091
6223	1.345023998
6224	1.344971734
6225	1.344884609
6226	1.344831217
6227	1.344771629
6228	1.344668651
6229	1.344586917
6230	1.344516041
6231	1.344456282
6232	1.344406189
6233	1.344330498
6234	1.344219203
6235	1.344168631
6236	1.34410191
6237	1.344025811
6238	1.343964238
6239	1.343911676
6240	1.343815079
6241	1.343754686
6242	1.343687818
6243	1.343593385
6244	1.34349679
6245	1.343437788
6246	1.343393614
6247	1.343346178
6248	1.343296949
6249	1.343237816
6250	1.343176441
6251	1.343128931
6252	1.343061956
6253	1.343025564
6254	1.342950678
6255	1.342875874
6256	1.34278218
6257	1.342707926
6258	1.342645488
6259	1.342554309
6260	1.3424663
6261	1.34240809
6262	1.342358408
6263	1.34227191
6264	1.342196365
6265	1.342126782
6266	1.342054261
6267	1.341968178
6268	1.34190066
6269	1.341831738
6270	1.341777718
6271	1.341706511
6272	1.341596057
6273	1.341569455
6274	1.341473778
6275	1.341424329
6276	1.341359169
6277	1.341301749
6278	1.341204125
6279	1.341140003
6280	1.341083187
6281	1.341017282
6282	1.340950236
6283	1.340870224
6284	1.340757082
6285	1.340700963
6286	1.340618673
6287	1.340521001
6288	1.340364122
6289	1.340318896
6290	1.340233495
6291	1.340169143
6292	1.340095539
6293	1.340010618
6294	1.339967767
6295	1.339906933
6296	1.339785975
6297	1.339738404
6298	1.339678003
6299	1.339619731
6300	1.339542832
6301	1.339472183
6302	1.339418871
6303	1.339342389
6304	1.339267879
6305	1.339173594
6306	1.339099367
6307	1.339044452
6308	1.338931648
6309	1.338887852
6310	1.33881837
6311	1.338748716
6312	1.338683251
6313	1.338610529
6314	1.33852197
6315	1.338437742
6316	1.33837722
6317	1.338298564
6318	1.338253037
6319	1.338184633
6320	1.338119429
6321	1.338038668
6322	1.338027475
6323	1.337947778
6324	1.337861988
6325	1.33780905
6326	1.337704546
