iter	RMSE
4773	1.396911806
4774	1.396835616
4775	1.396760336
4776	1.396689286
4777	1.396623667
4778	1.396567673
4779	1.396473761
4780	1.396345829
4781	1.396264262
4782	1.396182892
4783	1.396078402
4784	1.395935943
4785	1.395860163
4786	1.395779231
4787	1.395708328
4788	1.395525262
4789	1.395427045
4790	1.395342667
4791	1.395227904
4792	1.395076442
4793	1.39498979
4794	1.394897473
4795	1.394769255
4796	1.394685798
4797	1.394585705
4798	1.394497158
4799	1.394401627
4800	1.394339825
4801	1.394181332
4802	1.394032545
4803	1.393949949
4804	1.393871416
4805	1.393787076
4806	1.393680998
4807	1.393478242
4808	1.393377033
4809	1.393316259
4810	1.393264437
4811	1.393201745
4812	1.393100605
4813	1.393012358
4814	1.392888349
4815	1.392822048
4816	1.392760297
4817	1.392655279
4818	1.392577669
4819	1.392450903
4820	1.3923245
4821	1.392176406
4822	1.392081706
4823	1.392007491
4824	1.391911237
4825	1.391819103
4826	1.391729814
4827	1.391608551
4828	1.391526403
4829	1.391413642
4830	1.39123531
4831	1.391167672
4832	1.391052919
4833	1.390995735
4834	1.390926369
4835	1.390837136
4836	1.390694898
4837	1.390629589
4838	1.390571141
4839	1.390485987
4840	1.390358094
4841	1.390258266
4842	1.390168976
4843	1.390088498
4844	1.390038273
4845	1.389931316
4846	1.389861424
4847	1.389749597
4848	1.389686655
4849	1.389647244
4850	1.389450411
4851	1.389377157
4852	1.389256427
4853	1.389158426
4854	1.38906784
4855	1.388939132
4856	1.388833507
4857	1.388756232
4858	1.388681506
4859	1.38857385
4860	1.388494359
4861	1.388423482
4862	1.388311442
4863	1.388246167
4864	1.388152491
4865	1.388103228
4866	1.388019511
4867	1.387872529
4868	1.387768743
4869	1.38764586
4870	1.387498625
4871	1.387381798
4872	1.387290266
4873	1.387145956
4874	1.387043911
4875	1.386975606
4876	1.386883874
4877	1.38680961
4878	1.386694594
4879	1.386563489
4880	1.386469092
4881	1.386326306
4882	1.386213276
4883	1.38616231
4884	1.386079498
4885	1.385970929
4886	1.385897864
4887	1.385766783
4888	1.385685054
4889	1.385590405
4890	1.385455055
4891	1.385362346
4892	1.385285725
4893	1.385231933
4894	1.385127566
4895	1.385046839
4896	1.384982179
4897	1.384856263
4898	1.384753651
4899	1.384584333
4900	1.384492272
4901	1.384433045
4902	1.384306381
4903	1.384238939
4904	1.384110068
4905	1.383998545
4906	1.383924319
4907	1.383834181
4908	1.383757526
4909	1.383611184
4910	1.383523677
4911	1.383383518
4912	1.383315516
4913	1.383169431
4914	1.383060434
4915	1.38291795
4916	1.382801632
4917	1.38273185
4918	1.382598903
4919	1.382516725
4920	1.382403411
4921	1.382287125
4922	1.382189951
4923	1.382137512
4924	1.382094141
4925	1.382011902
4926	1.381920727
4927	1.381732663
4928	1.381630515
4929	1.38156888
4930	1.381481805
4931	1.381360431
4932	1.381266728
4933	1.381191141
4934	1.381053926
4935	1.380996973
4936	1.380939491
4937	1.380836289
4938	1.380753527
4939	1.380654255
4940	1.380561484
4941	1.38045736
4942	1.380351687
4943	1.380288119
4944	1.38022346
4945	1.380125191
4946	1.380047512
4947	1.379924036
4948	1.379839571
4949	1.37974768
4950	1.379677074
4951	1.379606466
4952	1.379484232
4953	1.379416208
4954	1.379346866
4955	1.379234036
4956	1.379118421
4957	1.378958921
4958	1.378864512
4959	1.378789153
4960	1.378702481
4961	1.378631885
4962	1.378492387
4963	1.378421134
4964	1.378380244
4965	1.3783086
4966	1.378230262
4967	1.378137653
4968	1.37805629
4969	1.37796548
4970	1.377841684
4971	1.377790027
4972	1.377704447
4973	1.377568552
4974	1.377464877
4975	1.377363714
4976	1.377274709
4977	1.377230959
4978	1.377062962
4979	1.376979016
4980	1.376854574
4981	1.376756798
4982	1.376650443
4983	1.376552112
4984	1.376491951
4985	1.376343276
4986	1.376292973
4987	1.376170741
4988	1.376101312
4989	1.37602972
4990	1.375926349
4991	1.375844789
4992	1.375760272
4993	1.375676597
4994	1.375557362
4995	1.375506316
4996	1.375463874
4997	1.375351305
4998	1.375274477
4999	1.375179827
5000	1.375041539
5001	1.37495784
5002	1.374897199
5003	1.374832252
5004	1.374730803
5005	1.374633116
5006	1.374550117
5007	1.374451832
5008	1.374373738
5009	1.374242594
5010	1.37417616
5011	1.374009899
5012	1.373925817
5013	1.373841591
5014	1.37371162
5015	1.373610339
5016	1.373533242
5017	1.373370978
5018	1.373301199
5019	1.373198628
5020	1.373113414
5021	1.373037729
5022	1.372970097
5023	1.372909501
5024	1.372839071
5025	1.372801443
5026	1.372660642
5027	1.372580012
5028	1.37250157
5029	1.372440593
5030	1.372353261
5031	1.37226583
5032	1.372102872
5033	1.372022682
5034	1.371959695
5035	1.371886369
5036	1.371798547
5037	1.371682256
5038	1.371550084
5039	1.371459361
5040	1.37138145
5041	1.371319414
5042	1.371155885
5043	1.371077727
5044	1.370977098
5045	1.370899386
5046	1.370828947
5047	1.370738615
5048	1.370659764
5049	1.370576169
5050	1.370502738
5051	1.370420974
5052	1.370360321
5053	1.370281443
5054	1.370211202
5055	1.370115508
5056	1.370053416
5057	1.369895244
5058	1.369851456
5059	1.369744039
5060	1.369566274
5061	1.369483539
5062	1.369304082
5063	1.369206643
5064	1.369095935
5065	1.368928075
5066	1.368813526
5067	1.368663297
5068	1.368606149
5069	1.368439635
5070	1.368262188
5071	1.368165936
5072	1.368057677
5073	1.367932936
5074	1.367850111
5075	1.367799751
5076	1.367746194
5077	1.367640521
5078	1.367577169
5079	1.36746751
5080	1.367385776
5081	1.367292398
5082	1.367233899
5083	1.367153775
5084	1.367038968
5085	1.366894833
5086	1.366838745
5087	1.366754667
5088	1.366615606
5089	1.366516312
5090	1.366395448
5091	1.366340677
5092	1.366276303
5093	1.36618297
5094	1.366125903
5095	1.366045872
5096	1.365940743
5097	1.365868775
5098	1.36577922
5099	1.365662511
5100	1.365593453
5101	1.365518821
5102	1.365462672
5103	1.365384418
5104	1.36532255
5105	1.365242664
5106	1.365149705
5107	1.365043747
5108	1.364960214
5109	1.364876538
5110	1.364800803
5111	1.364742339
5112	1.364626835
5113	1.364554715
5114	1.364482542
5115	1.364419857
5116	1.364382139
5117	1.36425519
5118	1.364139065
5119	1.364049201
5120	1.363990145
5121	1.3638934
5122	1.363814609
5123	1.363758067
5124	1.363694833
5125	1.363601514
5126	1.363518291
5127	1.363386362
5128	1.363301354
5129	1.363223041
5130	1.363139744
5131	1.363058269
5132	1.362983891
5133	1.362846168
5134	1.362782706
5135	1.362704291
5136	1.362616665
5137	1.362555471
5138	1.362471886
5139	1.362384936
5140	1.362303439
5141	1.362195399
5142	1.362124505
5143	1.362031531
5144	1.361965009
5145	1.36184514
5146	1.361730898
5147	1.361607202
5148	1.361530852
5149	1.361419321
5150	1.361303394
5151	1.36123953
5152	1.361160726
5153	1.36111053
5154	1.361033699
5155	1.360879114
5156	1.360752448
5157	1.360696659
5158	1.360615203
5159	1.360537592
5160	1.360485622
5161	1.360395238
5162	1.360296069
5163	1.360221524
5164	1.360146761
5165	1.36006046
5166	1.359990612
5167	1.359874708
5168	1.359751831
5169	1.359675736
5170	1.35958539
5171	1.359505871
5172	1.35939156
5173	1.35931816
5174	1.359215325
5175	1.359095668
5176	1.358959006
5177	1.358881759
5178	1.35882834
5179	1.358756936
5180	1.358664629
5181	1.358579925
5182	1.358444622
5183	1.358353764
5184	1.358222377
5185	1.3581692
5186	1.358069744
5187	1.357980422
5188	1.357929893
5189	1.357797009
5190	1.357731615
5191	1.357679545
5192	1.35758846
5193	1.357446286
5194	1.357353786
5195	1.357265694
5196	1.357114417
5197	1.356933064
5198	1.356858288
5199	1.356779027
5200	1.35670076
5201	1.356593622
5202	1.356530455
5203	1.356435812
5204	1.356340543
5205	1.356231346
5206	1.356155158
5207	1.356065367
5208	1.355972981
5209	1.355854485
5210	1.355777788
5211	1.355647034
5212	1.355568892
5213	1.355503415
5214	1.355431956
5215	1.355315631
5216	1.355140491
5217	1.35507032
5218	1.355028944
5219	1.354892864
5220	1.354804491
5221	1.354725729
5222	1.354641007
5223	1.354526267
5224	1.35447719
5225	1.354385183
5226	1.354314584
5227	1.354256698
5228	1.35416998
5229	1.354057815
5230	1.353974215
5231	1.353910555
5232	1.353836969
5233	1.35374525
5234	1.353607152
5235	1.353550114
5236	1.353441597
5237	1.353287245
5238	1.353205616
5239	1.353126161
5240	1.353062062
5241	1.352993323
5242	1.352848538
5243	1.352764863
5244	1.352708035
5245	1.352671704
5246	1.352619277
5247	1.352506036
5248	1.352379014
5249	1.3523326
5250	1.352239641
5251	1.352160074
5252	1.352048557
5253	1.352004028
5254	1.351949028
5255	1.351862991
5256	1.351772432
5257	1.351695521
5258	1.351546253
5259	1.351462503
5260	1.351359345
5261	1.35125529
5262	1.351153615
5263	1.351070872
5264	1.350985037
5265	1.350886204
5266	1.350789556
5267	1.350661846
5268	1.350564394
5269	1.35049222
5270	1.350406019
5271	1.350337274
5272	1.35025604
5273	1.35017639
5274	1.350090456
5275	1.350011827
5276	1.349897369
5277	1.349819874
5278	1.349755654
5279	1.349643731
5280	1.349533284
5281	1.349458099
5282	1.349400278
5283	1.349287364
5284	1.349244743
5285	1.349167636
5286	1.349052094
5287	1.348891481
5288	1.348743529
5289	1.348670185
5290	1.348530162
5291	1.348486193
5292	1.348443536
5293	1.348259476
5294	1.348168411
5295	1.348019357
5296	1.347958299
5297	1.347894779
5298	1.347811642
5299	1.347744335
5300	1.347672653
5301	1.347616185
5302	1.347567047
5303	1.347500648
5304	1.347378063
5305	1.347291559
5306	1.347189549
5307	1.347148166
5308	1.347011545
5309	1.346931251
5310	1.346828515
5311	1.346755143
5312	1.346673547
5313	1.346554041
5314	1.346467742
5315	1.346433174
5316	1.346373422
5317	1.346279108
5318	1.346200679
5319	1.3460966
5320	1.345943064
5321	1.345868808
5322	1.345734272
5323	1.34563517
5324	1.345574432
5325	1.345500347
5326	1.345406167
5327	1.345355931
5328	1.345258313
5329	1.345167056
5330	1.345025913
5331	1.344953172
5332	1.34488385
5333	1.344791216
5334	1.344712075
5335	1.344644249
5336	1.344569494
5337	1.344477565
5338	1.344395185
5339	1.344270536
5340	1.344180286
5341	1.344117891
5342	1.34403382
5343	1.34397568
5344	1.343911323
5345	1.343803328
5346	1.343700862
5347	1.34362635
5348	1.343503976
5349	1.343432624
5350	1.343384379
5351	1.343253279
5352	1.343179307
5353	1.343116244
5354	1.343048704
5355	1.342952606
5356	1.342801673
5357	1.342723867
5358	1.342593489
5359	1.342523612
5360	1.342439526
5361	1.342360842
5362	1.342297134
5363	1.342230975
5364	1.342129278
5365	1.342015661
5366	1.341970711
5367	1.341888658
5368	1.341795485
5369	1.341747462
5370	1.341620972
5371	1.341542362
5372	1.341429157
5373	1.341349101
5374	1.341243998
5375	1.34117346
5376	1.341015269
5377	1.340932126
5378	1.340815781
5379	1.340722858
5380	1.340647457
5381	1.340593926
5382	1.340470234
5383	1.340404342
5384	1.340251193
5385	1.340185122
5386	1.340109679
5387	1.340040484
5388	1.339964522
5389	1.339899362
5390	1.339850112
5391	1.339794994
5392	1.339694519
5393	1.339598931
5394	1.339537613
5395	1.339427247
5396	1.339341516
5397	1.339240808
5398	1.339180363
5399	1.339018876
5400	1.338867913
5401	1.338786725
5402	1.338716501
5403	1.338648703
5404	1.338542097
5405	1.338470728
5406	1.338392319
5407	1.338304566
5408	1.338224238
5409	1.338075255
5410	1.33798647
5411	1.337909097
5412	1.337848435
5413	1.337761311
5414	1.337707614
5415	1.337635277
5416	1.33753904
5417	1.337449627
5418	1.337390847
5419	1.337332163
5420	1.337271647
5421	1.337147815
5422	1.33705986
5423	1.336963336
5424	1.336886529
5425	1.336793413
5426	1.336658965
5427	1.336586962
5428	1.3365018
5429	1.336438324
5430	1.33630232
5431	1.336205196
5432	1.336103901
5433	1.336052077
5434	1.335948543
5435	1.335850804
5436	1.335751459
5437	1.335699947
5438	1.335560441
5439	1.335400282
5440	1.335312448
5441	1.335160382
5442	1.335093955
5443	1.334988806
5444	1.334878771
5445	1.334796747
5446	1.334720212
5447	1.334646453
5448	1.334582248
5449	1.334516895
5450	1.334443636
5451	1.334369851
5452	1.334219503
5453	1.334137428
5454	1.334087365
5455	1.334000454
5456	1.333918756
5457	1.333857977
5458	1.333782135
5459	1.333712767
5460	1.333647337
5461	1.333590867
5462	1.33349366
5463	1.333429644
5464	1.333269014
5465	1.333145881
5466	1.333082223
5467	1.333012478
5468	1.332921754
5469	1.332870314
5470	1.332797479
5471	1.332739587
5472	1.33268392
5473	1.332603622
5474	1.332540746
5475	1.332462213
5476	1.332398855
5477	1.332318495
5478	1.332248689
5479	1.332101945
5480	1.332016408
5481	1.331926584
5482	1.331862517
5483	1.331813713
5484	1.331723417
5485	1.331657938
5486	1.331573922
5487	1.331464238
5488	1.331370077
5489	1.331300977
5490	1.331224116
5491	1.331110671
5492	1.331050754
5493	1.330962654
5494	1.330894896
5495	1.330847612
5496	1.330774444
5497	1.330680685
5498	1.330604807
5499	1.3304955
5500	1.330348044
5501	1.330294598
5502	1.330242879
5503	1.330137433
5504	1.330075875
5505	1.329959649
5506	1.329884715
5507	1.329785265
5508	1.329723716
5509	1.329606731
5510	1.329527473
5511	1.329463842
5512	1.329387047
5513	1.329328187
5514	1.329232203
5515	1.329089782
5516	1.32902812
5517	1.328949808
5518	1.3288716
5519	1.328808583
5520	1.328740696
5521	1.328655987
5522	1.32856988
5523	1.328496245
5524	1.328358202
5525	1.32829311
5526	1.328179993
5527	1.328087851
5528	1.327987086
5529	1.327933417
5530	1.327815126
5531	1.327768482
5532	1.32768112
5533	1.327577106
5534	1.327524523
5535	1.327447737
5536	1.327379185
5537	1.327327284
5538	1.327272074
5539	1.327115916
5540	1.32701946
5541	1.32694772
5542	1.326837027
5543	1.326757493
5544	1.326679834
5545	1.326563987
5546	1.326484933
5547	1.326344099
5548	1.326269424
5549	1.326226149
5550	1.326140706
5551	1.326067884
5552	1.326007497
5553	1.3259439
5554	1.325881255
5555	1.325809316
5556	1.325761804
5557	1.325721662
5558	1.325578663
5559	1.325519218
5560	1.325414314
5561	1.325372352
5562	1.325241415
5563	1.325130323
5564	1.325046926
5565	1.324922179
5566	1.324803664
5567	1.324729135
5568	1.324648363
5569	1.324560154
5570	1.324419245
5571	1.324309918
5572	1.324242606
5573	1.324163235
5574	1.324065729
5575	1.324003667
5576	1.323928469
5577	1.323825104
5578	1.323720882
5579	1.323644379
5580	1.32356926
5581	1.323503439
5582	1.323436226
5583	1.323378341
5584	1.32328182
5585	1.323232677
5586	1.323162544
5587	1.323013504
5588	1.32291815
5589	1.32273583
5590	1.322656057
5591	1.322510791
5592	1.322427687
5593	1.322353899
5594	1.322277917
5595	1.322146972
5596	1.322039544
5597	1.321962124
5598	1.321880216
5599	1.321828119
5600	1.321781003
5601	1.321696149
5602	1.321638772
5603	1.321547918
5604	1.321467625
5605	1.32142273
5606	1.321319362
5607	1.321248821
5608	1.321109932
5609	1.321043706
5610	1.320900175
5611	1.320781119
5612	1.320669691
5613	1.320529591
5614	1.320407601
5615	1.320317684
5616	1.320169966
5617	1.320098876
5618	1.32004236
5619	1.319982479
5620	1.319916605
5621	1.319847147
5622	1.319799413
5623	1.319628757
5624	1.31953637
5625	1.319460131
5626	1.319378716
5627	1.319309903
5628	1.319247677
5629	1.319134647
5630	1.318989693
5631	1.318885878
5632	1.31878529
5633	1.31868071
5634	1.318579371
5635	1.318457997
5636	1.318365976
5637	1.318313686
5638	1.318259408
5639	1.3181788
5640	1.318074864
5641	1.31802499
5642	1.317968231
5643	1.317880383
5644	1.317804274
5645	1.317744027
5646	1.317701181
5647	1.317652313
5648	1.317538533
5649	1.31749108
5650	1.317418688
5651	1.317366242
5652	1.317298602
5653	1.317249469
5654	1.317181813
5655	1.317036008
5656	1.31696339
5657	1.316890246
5658	1.316808886
5659	1.316720245
5660	1.316638035
5661	1.316546201
5662	1.316473158
5663	1.316398962
5664	1.316353733
5665	1.316225933
5666	1.316188224
5667	1.316085771
5668	1.316004481
5669	1.315925223
5670	1.315888817
5671	1.315827982
5672	1.31571568
5673	1.315616891
5674	1.315546734
5675	1.31546132
5676	1.315410351
5677	1.315276869
5678	1.315182167
5679	1.315105618
5680	1.315009662
5681	1.314952387
5682	1.314858719
5683	1.314815558
5684	1.314731067
5685	1.314616736
5686	1.31453284
5687	1.314473753
5688	1.314370459
5689	1.314272245
5690	1.314186024
5691	1.314088852
5692	1.314005674
5693	1.313951818
5694	1.31384257
5695	1.31380499
5696	1.313731123
5697	1.313640134
5698	1.313557456
5699	1.313460786
5700	1.313404334
5701	1.313324681
5702	1.313236183
5703	1.313188127
5704	1.313072439
5705	1.312930487
5706	1.312809481
5707	1.312742811
5708	1.312680475
5709	1.312608059
5710	1.312540735
5711	1.312477446
5712	1.312369587
5713	1.312313485
5714	1.312238915
5715	1.3121698
5716	1.312059847
5717	1.311975305
5718	1.311899935
5719	1.311829011
5720	1.31170101
5721	1.311643182
5722	1.311590188
5723	1.311502364
5724	1.311399641
5725	1.311298424
5726	1.311254475
5727	1.311208631
5728	1.311128482
5729	1.311052516
5730	1.310987405
5731	1.310859784
5732	1.310744965
5733	1.310642792
5734	1.310571264
5735	1.310453636
5736	1.310374483
5737	1.310323335
5738	1.310241977
5739	1.310175199
5740	1.310134377
5741	1.310058156
5742	1.310001328
5743	1.309918772
5744	1.309820079
5745	1.309738474
5746	1.309644358
5747	1.30957336
5748	1.309445416
5749	1.30940042
5750	1.309316701
5751	1.309252962
5752	1.309215476
5753	1.309187188
5754	1.30909196
5755	1.309006385
5756	1.30894167
5757	1.308881236
5758	1.308799729
5759	1.308747174
5760	1.308677112
5761	1.308586976
5762	1.308522037
5763	1.308405398
5764	1.308334303
5765	1.308210802
5766	1.308085769
5767	1.30798226
5768	1.307926336
5769	1.307866561
5770	1.30780004
5771	1.307627496
5772	1.307570421
5773	1.307523797
5774	1.307467637
5775	1.307374265
5776	1.307280813
5777	1.307207038
5778	1.307095279
5779	1.306961991
5780	1.306818442
5781	1.306733149
5782	1.306650527
5783	1.306571342
5784	1.30650409
5785	1.30638686
5786	1.306337628
5787	1.306191236
5788	1.306129215
5789	1.306097037
5790	1.306028099
5791	1.305970255
5792	1.305933751
5793	1.305816213
5794	1.305694368
5795	1.305623239
5796	1.305550758
5797	1.305454752
5798	1.305341349
5799	1.305277834
5800	1.305204749
5801	1.305086875
5802	1.304920943
5803	1.304826302
5804	1.304756551
5805	1.304715113
5806	1.304607625
5807	1.304517835
5808	1.304442586
5809	1.304354264
5810	1.304180813
5811	1.304114094
5812	1.304028309
5813	1.303961577
5814	1.303889603
5815	1.30382774
5816	1.303774597
5817	1.303689161
5818	1.30355248
5819	1.303463766
5820	1.303417444
5821	1.303312616
5822	1.303231974
5823	1.303135234
5824	1.303055852
5825	1.302989372
5826	1.302825852
5827	1.302781247
5828	1.302733755
5829	1.302661542
5830	1.302545667
5831	1.302485317
5832	1.302342156
5833	1.302244517
5834	1.302196567
5835	1.302081434
5836	1.302020439
5837	1.301927467
5838	1.301785616
5839	1.301711863
5840	1.301626431
5841	1.301565722
5842	1.301482109
5843	1.301401888
5844	1.301331944
5845	1.301261011
5846	1.301189774
5847	1.301108545
5848	1.301036816
5849	1.300903342
5850	1.300826252
5851	1.300764476
5852	1.300665625
5853	1.300600453
5854	1.300469113
5855	1.300395144
5856	1.300315901
5857	1.300267933
5858	1.300199509
5859	1.300132792
5860	1.30007224
5861	1.300015048
5862	1.299952115
5863	1.299907426
5864	1.299851115
5865	1.299751749
5866	1.299682852
5867	1.299623725
5868	1.299468202
5869	1.299381927
5870	1.299335793
5871	1.299263876
5872	1.299187024
5873	1.299047849
5874	1.298964251
5875	1.298887455
5876	1.298799477
5877	1.298709803
5878	1.298666352
5879	1.29859815
5880	1.298511698
5881	1.298435101
5882	1.29835237
5883	1.298253551
5884	1.298170373
5885	1.298105429
5886	1.298031233
5887	1.297966425
5888	1.297900951
5889	1.297830622
5890	1.297762525
5891	1.297674559
5892	1.297574522
5893	1.297503069
5894	1.297441467
5895	1.297337379
5896	1.297278172
5897	1.297230664
5898	1.297125669
5899	1.297030044
5900	1.296934757
5901	1.296840006
5902	1.296769246
5903	1.296703292
5904	1.296594069
5905	1.296542465
5906	1.296467114
5907	1.296388935
5908	1.296320362
5909	1.296239402
5910	1.29618483
5911	1.296151178
5912	1.296005517
5913	1.295954755
5914	1.295836287
5915	1.29573321
5916	1.295596309
5917	1.295520134
5918	1.295459393
5919	1.29540243
5920	1.2952915
5921	1.295185029
5922	1.295059809
5923	1.29495884
5924	1.294854411
5925	1.294804584
5926	1.294631743
5927	1.294574345
5928	1.294477953
5929	1.294373248
5930	1.29426177
5931	1.294186835
5932	1.294065295
5933	1.293982879
5934	1.293897499
5935	1.293701973
5936	1.293640376
5937	1.293569883
5938	1.293519628
5939	1.293443891
5940	1.293320974
5941	1.29322896
5942	1.293147599
5943	1.293060352
5944	1.293019376
5945	1.292984161
5946	1.292939236
5947	1.292875081
5948	1.2928203
5949	1.292751676
5950	1.292648475
5951	1.292582174
5952	1.292532247
5953	1.292466285
5954	1.292379091
5955	1.292267687
5956	1.292218555
5957	1.292139565
5958	1.292067714
5959	1.291966655
5960	1.291911577
5961	1.291831949
5962	1.291741067
5963	1.291648559
5964	1.291612137
5965	1.291555303
5966	1.2914919
5967	1.291456629
5968	1.291361793
5969	1.291290722
5970	1.29122133
5971	1.291163723
5972	1.291059011
5973	1.290985988
5974	1.290905383
5975	1.290850591
5976	1.290781027
5977	1.29069237
5978	1.290603662
5979	1.290521976
5980	1.290479806
5981	1.290415226
5982	1.290336681
5983	1.290266261
5984	1.290165128
5985	1.290092486
5986	1.290027521
5987	1.28994164
5988	1.289895153
5989	1.289763489
5990	1.289668152
5991	1.289620766
5992	1.289507287
5993	1.289441032
5994	1.289366076
5995	1.289257858
5996	1.289202493
5997	1.289091071
5998	1.289000887
5999	1.288911835
6000	1.288833738
6001	1.288705231
6002	1.288660923
6003	1.288574926
6004	1.288475659
6005	1.288407094
6006	1.288351809
6007	1.288268942
6008	1.288209842
6009	1.28815414
6010	1.288064398
6011	1.287983357
6012	1.287923006
6013	1.287831434
6014	1.287783262
6015	1.28769371
6016	1.28760642
6017	1.287548087
6018	1.287453825
6019	1.287384891
6020	1.287331157
6021	1.287254656
6022	1.287161862
6023	1.287124289
6024	1.287057839
6025	1.287030653
6026	1.286969529
6027	1.286897726
6028	1.286835751
6029	1.286746656
6030	1.2866903
6031	1.286615001
6032	1.286571301
6033	1.286531462
6034	1.286444299
6035	1.286389903
6036	1.286325991
6037	1.286215526
6038	1.286161644
6039	1.286072064
6040	1.285989558
6041	1.285866899
6042	1.285774441
6043	1.285676932
6044	1.285564239
6045	1.285519059
6046	1.285452894
6047	1.285373803
6048	1.285276571
6049	1.285219782
6050	1.285091561
6051	1.285009025
6052	1.284949078
6053	1.284822066
6054	1.284724291
6055	1.284621196
6056	1.284546449
6057	1.284493487
6058	1.284415111
6059	1.284335557
6060	1.284214619
6061	1.284138391
6062	1.284066534
6063	1.283938925
6064	1.283813572
6065	1.283734613
6066	1.283676587
6067	1.283564314
6068	1.283491467
6069	1.283432908
6070	1.283346881
6071	1.283261705
6072	1.283188048
6073	1.283116441
6074	1.283026721
6075	1.282982804
6076	1.282961218
6077	1.282876998
6078	1.282774306
6079	1.282725728
6080	1.282591352
6081	1.282513349
6082	1.282438903
6083	1.28235039
6084	1.282270478
6085	1.282212709
6086	1.282149621
6087	1.282081354
6088	1.281983576
6089	1.281873547
6090	1.28180837
6091	1.281697456
6092	1.281585816
6093	1.281511501
6094	1.281464593
6095	1.281409359
6096	1.281352564
6097	1.2812564
6098	1.281185777
6099	1.281141337
6100	1.2810871
6101	1.281025074
6102	1.280954477
6103	1.280846974
6104	1.280776425
6105	1.28071118
6106	1.280592857
6107	1.280543878
6108	1.28047609
6109	1.280407189
6110	1.280350015
6111	1.280269617
6112	1.280196897
6113	1.28011944
6114	1.280055839
6115	1.279959583
6116	1.279861121
6117	1.279777302
6118	1.279655116
6119	1.279576987
6120	1.279489697
6121	1.279426017
6122	1.279348349
6123	1.279285089
6124	1.279214681
6125	1.279139859
6126	1.279091642
6127	1.279018024
6128	1.278900626
6129	1.278775925
6130	1.278729093
6131	1.278646719
6132	1.278527709
6133	1.278461109
6134	1.278335592
6135	1.278274523
6136	1.278228776
6137	1.2781833
6138	1.278059393
6139	1.27799606
6140	1.277920623
6141	1.277879602
6142	1.277839371
6143	1.277768314
6144	1.277690614
6145	1.277644582
6146	1.27752772
6147	1.27743552
6148	1.277313387
6149	1.277233887
6150	1.277157401
6151	1.277038923
6152	1.276933636
6153	1.27685134
6154	1.276726695
6155	1.276629663
6156	1.27655577
6157	1.276489009
6158	1.276456418
6159	1.276395543
6160	1.276296783
6161	1.276248523
6162	1.276191398
6163	1.276132756
6164	1.276072738
6165	1.276001322
6166	1.275904713
6167	1.275874179
6168	1.275801978
6169	1.275700857
6170	1.275632578
6171	1.275544214
6172	1.275466237
6173	1.275415283
6174	1.275342035
6175	1.275240257
6176	1.275177172
6177	1.275114275
6178	1.27495784
6179	1.274826019
6180	1.274743631
6181	1.274586278
6182	1.274511755
6183	1.274479443
6184	1.274428675
6185	1.274342005
6186	1.274265807
6187	1.274180446
6188	1.274123613
6189	1.274049451
6190	1.273923071
6191	1.273820607
6192	1.273771532
6193	1.273707404
6194	1.273646387
6195	1.273600226
6196	1.273539167
6197	1.273478144
6198	1.27338947
6199	1.273298523
6200	1.273223034
6201	1.273144083
6202	1.273086437
6203	1.273027434
6204	1.272950098
6205	1.272870717
6206	1.272744042
6207	1.272655885
6208	1.27261107
6209	1.272455506
6210	1.272396662
6211	1.272353112
6212	1.272287195
6213	1.272226258
6214	1.27219721
6215	1.272096326
6216	1.272058166
6217	1.271953106
6218	1.271840318
6219	1.271778616
6220	1.27170893
6221	1.271628157
6222	1.271560609
6223	1.271506004
6224	1.271428845
6225	1.271354313
6226	1.271239878
6227	1.271138714
6228	1.271084409
6229	1.270968756
6230	1.270919162
6231	1.270847558
6232	1.270777644
6233	1.270702716
6234	1.270637162
6235	1.270567846
6236	1.270487763
6237	1.27042275
6238	1.270358318
6239	1.270295591
6240	1.270236632
6241	1.270151867
6242	1.27007394
6243	1.270001309
6244	1.26990713
6245	1.26981408
6246	1.269738642
6247	1.269694899
6248	1.269609589
6249	1.269567447
6250	1.269442066
6251	1.269396607
6252	1.269222485
6253	1.269166346
6254	1.269100149
6255	1.269012318
6256	1.268911523
6257	1.268828186
6258	1.268731207
6259	1.268681229
6260	1.268528579
6261	1.268468432
6262	1.268392058
6263	1.268329775
6264	1.268288969
6265	1.268157995
6266	1.268082944
6267	1.268009038
6268	1.267942089
6269	1.267808496
6270	1.26772968
6271	1.267629065
6272	1.267585045
6273	1.267507898
6274	1.267417031
6275	1.267300435
6276	1.267235839
6277	1.267160072
6278	1.267075691
6279	1.266984525
6280	1.266888296
6281	1.266830022
6282	1.266754238
6283	1.266647856
6284	1.266575692
6285	1.266477364
6286	1.266416972
6287	1.266308134
6288	1.26624075
6289	1.266174668
6290	1.266053426
6291	1.265969342
6292	1.265938509
6293	1.265859222
6294	1.265773041
6295	1.265711446
6296	1.265649896
6297	1.265566889
6298	1.265500329
6299	1.265415126
6300	1.265344236
6301	1.265269734
6302	1.265113752
6303	1.264990539
6304	1.264954574
6305	1.264871437
6306	1.264743508
6307	1.264704001
6308	1.264654872
6309	1.2645823
6310	1.26450434
6311	1.264384403
6312	1.264314779
6313	1.264250381
6314	1.264199001
6315	1.26409213
6316	1.264024568
6317	1.26392581
6318	1.26380123
6319	1.263736803
6320	1.263628656
6321	1.263581082
6322	1.263521309
6323	1.263471713
6324	1.263430237
6325	1.263379171
6326	1.263326859
