iter	RMSE
4773	1.421138415
4774	1.421073976
4775	1.420968985
4776	1.420873191
4777	1.420670026
4778	1.420576595
4779	1.420471375
4780	1.420316481
4781	1.420215027
4782	1.420105088
4783	1.420024883
4784	1.419931213
4785	1.419801751
4786	1.419633073
4787	1.419546224
4788	1.419442336
4789	1.419361964
4790	1.41925409
4791	1.419179238
4792	1.419092973
4793	1.419042701
4794	1.418922565
4795	1.418860931
4796	1.418787708
4797	1.418681555
4798	1.418586306
4799	1.418508477
4800	1.41842574
4801	1.418338282
4802	1.418191604
4803	1.418081139
4804	1.417975487
4805	1.417914297
4806	1.417811106
4807	1.41763188
4808	1.417561605
4809	1.417520609
4810	1.417417776
4811	1.41733001
4812	1.417272119
4813	1.417167781
4814	1.41707053
4815	1.416977205
4816	1.41691227
4817	1.416765951
4818	1.416633434
4819	1.416480252
4820	1.416366852
4821	1.416261711
4822	1.416150345
4823	1.415999618
4824	1.415921181
4825	1.415834034
4826	1.415778115
4827	1.415677992
4828	1.415591256
4829	1.41546756
4830	1.415318646
4831	1.415164966
4832	1.415088811
4833	1.415002911
4834	1.41496943
4835	1.414910193
4836	1.414829907
4837	1.414755634
4838	1.414675174
4839	1.41460129
4840	1.414531498
4841	1.414437132
4842	1.414319379
4843	1.414284006
4844	1.414190197
4845	1.414135035
4846	1.414044185
4847	1.413899528
4848	1.413770521
4849	1.413710857
4850	1.413603966
4851	1.413509195
4852	1.41343101
4853	1.413316562
4854	1.4131691
4855	1.413080898
4856	1.412960517
4857	1.412837125
4858	1.412792084
4859	1.412690756
4860	1.412582373
4861	1.412484224
4862	1.412356002
4863	1.412250039
4864	1.412171087
4865	1.412004409
4866	1.411907293
4867	1.411825891
4868	1.411742376
4869	1.411624159
4870	1.411526956
4871	1.411440497
4872	1.411309616
4873	1.411237134
4874	1.41113314
4875	1.410965384
4876	1.410851578
4877	1.410754042
4878	1.410663477
4879	1.410515135
4880	1.410440527
4881	1.410410214
4882	1.410329155
4883	1.410219728
4884	1.410177551
4885	1.410102
4886	1.409991714
4887	1.409896239
4888	1.409791895
4889	1.40965519
4890	1.409532162
4891	1.40947391
4892	1.409303452
4893	1.409220916
4894	1.409158285
4895	1.409076915
4896	1.408994046
4897	1.408902691
4898	1.408767963
4899	1.408674143
4900	1.408565425
4901	1.408476581
4902	1.408351287
4903	1.408242088
4904	1.40813643
4905	1.408041414
4906	1.407965801
4907	1.407904478
4908	1.407835424
4909	1.407757868
4910	1.407649068
4911	1.407547733
4912	1.407437422
4913	1.40732301
4914	1.407252067
4915	1.407185917
4916	1.407095662
4917	1.406975364
4918	1.406838342
4919	1.40673497
4920	1.406663264
4921	1.406595707
4922	1.406508125
4923	1.406392855
4924	1.406257579
4925	1.406236175
4926	1.406104659
4927	1.406030145
4928	1.4059478
4929	1.405904939
4930	1.405807608
4931	1.405706148
4932	1.405588162
4933	1.405506176
4934	1.405454583
4935	1.405372569
4936	1.405292217
4937	1.405203907
4938	1.405110188
4939	1.404913667
4940	1.404784991
4941	1.404691822
4942	1.404500306
4943	1.40443682
4944	1.404301807
4945	1.40422854
4946	1.404131574
4947	1.40398038
4948	1.403884079
4949	1.403860215
4950	1.403763031
4951	1.403643758
4952	1.403530838
4953	1.403441624
4954	1.403362518
4955	1.403239848
4956	1.403151585
4957	1.403089459
4958	1.40297344
4959	1.402871139
4960	1.402810462
4961	1.402752613
4962	1.402655764
4963	1.402568847
4964	1.402486617
4965	1.402414644
4966	1.402301212
4967	1.402165023
4968	1.402041746
4969	1.401953996
4970	1.401863209
4971	1.401819061
4972	1.401751187
4973	1.401672285
4974	1.401533939
4975	1.401439757
4976	1.401348052
4977	1.401263776
4978	1.401171607
4979	1.40105528
4980	1.400946364
4981	1.400883403
4982	1.400730918
4983	1.400654838
4984	1.400556587
4985	1.400403448
4986	1.400307921
4987	1.400234194
4988	1.400180986
4989	1.400107931
4990	1.400012197
4991	1.399957921
4992	1.399867365
4993	1.39975743
4994	1.399659995
4995	1.399570984
4996	1.399464932
4997	1.399346029
4998	1.399226807
4999	1.399127086
5000	1.399039973
5001	1.39892015
5002	1.398808084
5003	1.398717489
5004	1.398659418
5005	1.398597147
5006	1.398465887
5007	1.398359545
5008	1.398251961
5009	1.398143657
5010	1.398057367
5011	1.397955738
5012	1.397848023
5013	1.397736148
5014	1.397662505
5015	1.397598003
5016	1.397511027
5017	1.397384446
5018	1.397292448
5019	1.397218565
5020	1.397157108
5021	1.397065733
5022	1.39696533
5023	1.396865146
5024	1.396774698
5025	1.396661086
5026	1.396546494
5027	1.396478512
5028	1.396411104
5029	1.396315433
5030	1.396209678
5031	1.396123423
5032	1.396067778
5033	1.395953326
5034	1.395865914
5035	1.395775141
5036	1.395689889
5037	1.395576369
5038	1.395439954
5039	1.395349843
5040	1.395176501
5041	1.395094617
5042	1.394972259
5043	1.394895242
5044	1.394804296
5045	1.394669917
5046	1.394558104
5047	1.394476541
5048	1.394365245
5049	1.394250564
5050	1.394139555
5051	1.394031025
5052	1.393961086
5053	1.393903169
5054	1.393795453
5055	1.39371796
5056	1.393668614
5057	1.393611439
5058	1.39342934
5059	1.393356216
5060	1.393289034
5061	1.393169223
5062	1.393036466
5063	1.392936264
5064	1.392804332
5065	1.392755711
5066	1.392679296
5067	1.392592788
5068	1.392535629
5069	1.392449602
5070	1.392379917
5071	1.392342172
5072	1.392261113
5073	1.39215674
5074	1.392047994
5075	1.392010977
5076	1.391906116
5077	1.391806529
5078	1.391722672
5079	1.391599779
5080	1.391528086
5081	1.391403162
5082	1.391342252
5083	1.39126837
5084	1.391157085
5085	1.391016024
5086	1.390934261
5087	1.390844146
5088	1.390706905
5089	1.390616337
5090	1.390517896
5091	1.390471432
5092	1.390367358
5093	1.390308107
5094	1.390201417
5095	1.390117362
5096	1.390024429
5097	1.3898867
5098	1.389767535
5099	1.389709055
5100	1.389608272
5101	1.389466374
5102	1.389364586
5103	1.389263345
5104	1.389167525
5105	1.389068638
5106	1.388970143
5107	1.388840564
5108	1.388732304
5109	1.388621318
5110	1.388471252
5111	1.388405149
5112	1.388333442
5113	1.38817051
5114	1.388126642
5115	1.38801568
5116	1.387926959
5117	1.387813542
5118	1.387745637
5119	1.38763788
5120	1.387573061
5121	1.387483941
5122	1.387323378
5123	1.387261392
5124	1.387225568
5125	1.38707299
5126	1.386976338
5127	1.386876391
5128	1.386797402
5129	1.386664031
5130	1.386582868
5131	1.386475791
5132	1.38639327
5133	1.38628678
5134	1.386178887
5135	1.386054251
5136	1.385912482
5137	1.385795756
5138	1.385730776
5139	1.385670384
5140	1.385539396
5141	1.385419217
5142	1.385308689
5143	1.385238572
5144	1.385141817
5145	1.385033631
5146	1.38493776
5147	1.384862973
5148	1.384788172
5149	1.384692903
5150	1.384636557
5151	1.384539652
5152	1.384468503
5153	1.384345844
5154	1.384213659
5155	1.384123513
5156	1.384077591
5157	1.3839416
5158	1.383850852
5159	1.383766116
5160	1.383728481
5161	1.383670614
5162	1.38358196
5163	1.383454534
5164	1.383324251
5165	1.383255825
5166	1.383137748
5167	1.383022147
5168	1.382916906
5169	1.382750168
5170	1.382609774
5171	1.382526571
5172	1.382433379
5173	1.382381151
5174	1.382206338
5175	1.382061919
5176	1.381970531
5177	1.38186266
5178	1.381799972
5179	1.381684987
5180	1.381601146
5181	1.381516065
5182	1.381401785
5183	1.381269134
5184	1.381159857
5185	1.381027688
5186	1.380952603
5187	1.380864862
5188	1.380798432
5189	1.380662099
5190	1.380541909
5191	1.38049609
5192	1.38043493
5193	1.380343266
5194	1.380262545
5195	1.380170029
5196	1.380073613
5197	1.379976886
5198	1.379886077
5199	1.379730754
5200	1.379554666
5201	1.379443352
5202	1.379331782
5203	1.379243865
5204	1.379169131
5205	1.379126445
5206	1.379044033
5207	1.378929313
5208	1.378859194
5209	1.378790113
5210	1.37868542
5211	1.37861575
5212	1.378495426
5213	1.378420983
5214	1.378345676
5215	1.378236126
5216	1.3781004
5217	1.37798003
5218	1.377944685
5219	1.37786422
5220	1.377773726
5221	1.377709628
5222	1.377589156
5223	1.377525285
5224	1.377405668
5225	1.377335349
5226	1.377270373
5227	1.377183504
5228	1.377070749
5229	1.37695937
5230	1.376854404
5231	1.376780631
5232	1.376709628
5233	1.376569886
5234	1.376477985
5235	1.376405463
5236	1.376350756
5237	1.376231441
5238	1.37610891
5239	1.376030096
5240	1.375910907
5241	1.375800023
5242	1.375712006
5243	1.375598692
5244	1.375499399
5245	1.375372414
5246	1.375249837
5247	1.375148457
5248	1.375069478
5249	1.374898895
5250	1.374848067
5251	1.374751075
5252	1.37468697
5253	1.374617788
5254	1.374550057
5255	1.374449087
5256	1.374369101
5257	1.374262091
5258	1.374172169
5259	1.374097242
5260	1.374024218
5261	1.373925576
5262	1.373788974
5263	1.373662032
5264	1.373584145
5265	1.373457782
5266	1.373350599
5267	1.373157178
5268	1.37306837
5269	1.372968138
5270	1.372918295
5271	1.372824471
5272	1.372714029
5273	1.372604318
5274	1.372493098
5275	1.372380903
5276	1.372301662
5277	1.372230175
5278	1.372114708
5279	1.372047897
5280	1.371954824
5281	1.371818498
5282	1.371745014
5283	1.371659953
5284	1.371564424
5285	1.371438149
5286	1.371367267
5287	1.371329448
5288	1.371235602
5289	1.371162463
5290	1.371049248
5291	1.37093221
5292	1.370841356
5293	1.37077446
5294	1.370723979
5295	1.370621604
5296	1.370471163
5297	1.370391424
5298	1.370291706
5299	1.370214769
5300	1.370133954
5301	1.370033957
5302	1.36991019
5303	1.369819844
5304	1.369719496
5305	1.36965166
5306	1.369566706
5307	1.36948937
5308	1.369392658
5309	1.369291666
5310	1.369224945
5311	1.369130512
5312	1.368998526
5313	1.368916941
5314	1.368823667
5315	1.368737806
5316	1.368656964
5317	1.368554715
5318	1.368476697
5319	1.368344859
5320	1.368234464
5321	1.368160623
5322	1.368075363
5323	1.368053293
5324	1.367980637
5325	1.36787265
5326	1.367782752
5327	1.367754799
5328	1.36766148
5329	1.367522695
5330	1.367436687
5331	1.367394513
5332	1.367313823
5333	1.367286598
5334	1.367232049
5335	1.367182972
5336	1.367092427
5337	1.367037276
5338	1.36694847
5339	1.366864207
5340	1.366770941
5341	1.36671586
5342	1.366666083
5343	1.366595234
5344	1.366542539
5345	1.366485199
5346	1.366419682
5347	1.366327645
5348	1.36623917
5349	1.366105663
5350	1.366009584
5351	1.365938284
5352	1.365818627
5353	1.365751149
5354	1.365641363
5355	1.365532547
5356	1.365458421
5357	1.365417521
5358	1.365354905
5359	1.365268694
5360	1.365197594
5361	1.365126102
5362	1.365016044
5363	1.36497724
5364	1.364874834
5365	1.364770001
5366	1.364684719
5367	1.364602637
5368	1.364502629
5369	1.364434584
5370	1.364363714
5371	1.364286743
5372	1.364219928
5373	1.364151087
5374	1.36407127
5375	1.364012519
5376	1.363985384
5377	1.363884394
5378	1.363800853
5379	1.363695164
5380	1.363611353
5381	1.363512351
5382	1.363423079
5383	1.363280138
5384	1.363191611
5385	1.363117117
5386	1.363026976
5387	1.362929625
5388	1.362859871
5389	1.362795171
5390	1.362736634
5391	1.362606002
5392	1.362495061
5393	1.362407739
5394	1.362313025
5395	1.362216881
5396	1.362102576
5397	1.362029804
5398	1.361937066
5399	1.36183695
5400	1.361751702
5401	1.361714824
5402	1.361666605
5403	1.361645447
5404	1.361586052
5405	1.361503457
5406	1.361468165
5407	1.361353324
5408	1.361272077
5409	1.361178616
5410	1.361126197
5411	1.36102395
5412	1.360930689
5413	1.360860815
5414	1.360760527
5415	1.360694786
5416	1.360632813
5417	1.360518984
5418	1.360444148
5419	1.360378186
5420	1.360311657
5421	1.360198257
5422	1.360111863
5423	1.360079973
5424	1.360056665
5425	1.359958812
5426	1.359894956
5427	1.359830263
5428	1.359755401
5429	1.359638468
5430	1.359560479
5431	1.359469749
5432	1.359430441
5433	1.35933661
5434	1.359251847
5435	1.359190928
5436	1.359130102
5437	1.359109889
5438	1.359031588
5439	1.358945791
5440	1.358888008
5441	1.358780441
5442	1.358688844
5443	1.358637179
5444	1.358565548
5445	1.358485553
5446	1.358397377
5447	1.358319431
5448	1.358223862
5449	1.3581447
5450	1.358009367
5451	1.357896446
5452	1.357815536
5453	1.357711022
5454	1.357638623
5455	1.357557053
5456	1.357512437
5457	1.357416753
5458	1.357353078
5459	1.357254872
5460	1.357140682
5461	1.357107337
5462	1.357028493
5463	1.356930461
5464	1.356805258
5465	1.356750635
5466	1.356707334
5467	1.356584514
5468	1.356451437
5469	1.356317471
5470	1.356261989
5471	1.356163992
5472	1.356103288
5473	1.356024595
5474	1.355913088
5475	1.355787576
5476	1.35569432
5477	1.355599704
5478	1.355532798
5479	1.355404011
5480	1.355321398
5481	1.355243531
5482	1.355155436
5483	1.355076519
5484	1.354919412
5485	1.354859935
5486	1.354795701
5487	1.354720656
5488	1.354568832
5489	1.354515087
5490	1.354383622
5491	1.354289652
5492	1.354206942
5493	1.35418083
5494	1.354105773
5495	1.354001204
5496	1.353901054
5497	1.35384994
5498	1.353765318
5499	1.353667592
5500	1.353534344
5501	1.353439657
5502	1.353304594
5503	1.353156371
5504	1.353069165
5505	1.353006347
5506	1.352924368
5507	1.35282897
5508	1.352729584
5509	1.352647102
5510	1.352550359
5511	1.35245493
5512	1.352307401
5513	1.352221844
5514	1.352139539
5515	1.35207256
5516	1.352013529
5517	1.351947825
5518	1.351874895
5519	1.351772179
5520	1.351723032
5521	1.351616448
5522	1.351578302
5523	1.351487943
5524	1.351424474
5525	1.351285381
5526	1.351214478
5527	1.351081731
5528	1.351049293
5529	1.350912265
5530	1.350811758
5531	1.350678168
5532	1.350553533
5533	1.350462009
5534	1.350370763
5535	1.350272074
5536	1.35018352
5537	1.350111793
5538	1.349996948
5539	1.349911705
5540	1.349827393
5541	1.349739308
5542	1.349671787
5543	1.34959543
5544	1.349480985
5545	1.349384997
5546	1.349272407
5547	1.349183608
5548	1.349097481
5549	1.349019536
5550	1.348944426
5551	1.348791794
5552	1.348740011
5553	1.348633422
5554	1.348554864
5555	1.348484168
5556	1.348355124
5557	1.348306366
5558	1.348223988
5559	1.348127153
5560	1.348023785
5561	1.347895651
5562	1.347806078
5563	1.347675589
5564	1.347549829
5565	1.347488198
5566	1.347410376
5567	1.347305634
5568	1.347221664
5569	1.347165234
5570	1.34710497
5571	1.347067201
5572	1.346974852
5573	1.346835041
5574	1.346740216
5575	1.346663678
5576	1.346600251
5577	1.34651797
5578	1.346470538
5579	1.346365722
5580	1.346269179
5581	1.34617323
5582	1.346077277
5583	1.346000864
5584	1.345897375
5585	1.34578401
5586	1.345670649
5587	1.345565498
5588	1.345500614
5589	1.345397931
5590	1.345359097
5591	1.345287392
5592	1.345196777
5593	1.345083377
5594	1.344993427
5595	1.344865577
5596	1.344769504
5597	1.344700846
5598	1.344630623
5599	1.344507309
5600	1.344368554
5601	1.344267372
5602	1.34418349
5603	1.344042666
5604	1.343953694
5605	1.343887118
5606	1.343798754
5607	1.343773885
5608	1.343629126
5609	1.343527335
5610	1.343385688
5611	1.343258864
5612	1.343190891
5613	1.343140874
5614	1.343106885
5615	1.343020439
5616	1.342898425
5617	1.342821295
5618	1.342739148
5619	1.34266823
5620	1.342601197
5621	1.342421837
5622	1.342293853
5623	1.342241752
5624	1.34213593
5625	1.342076736
5626	1.341964534
5627	1.341848415
5628	1.341797812
5629	1.341699238
5630	1.341641133
5631	1.341582543
5632	1.341485602
5633	1.341364432
5634	1.341323373
5635	1.34127053
5636	1.341189957
5637	1.341109107
5638	1.340988065
5639	1.340950912
5640	1.340900158
5641	1.340779583
5642	1.340676981
5643	1.340563487
5644	1.340473016
5645	1.340319178
5646	1.34021931
5647	1.340115732
5648	1.340052288
5649	1.339983689
5650	1.339875972
5651	1.339796677
5652	1.339735415
5653	1.339659679
5654	1.33957817
5655	1.339472638
5656	1.339398774
5657	1.339288977
5658	1.339187722
5659	1.339090334
5660	1.339017782
5661	1.33891457
5662	1.338769144
5663	1.338715369
5664	1.338624212
5665	1.338547458
5666	1.33846556
5667	1.338419949
5668	1.338339077
5669	1.338256879
5670	1.338172899
5671	1.338086725
5672	1.337925205
5673	1.337830186
5674	1.337753412
5675	1.337577798
5676	1.337569326
5677	1.337518109
5678	1.337453366
5679	1.337367546
5680	1.337310904
5681	1.337244989
5682	1.337171156
5683	1.337046503
5684	1.336956539
5685	1.336886673
5686	1.336781308
5687	1.336678721
5688	1.336560788
5689	1.336479239
5690	1.336396611
5691	1.336316592
5692	1.33621466
5693	1.336128788
5694	1.336066194
5695	1.335985147
5696	1.335884876
5697	1.335864358
5698	1.335786425
5699	1.335717395
5700	1.335640406
5701	1.335598848
5702	1.335507156
5703	1.335406023
5704	1.335360552
5705	1.335324127
5706	1.335210745
5707	1.335102662
5708	1.335004146
5709	1.334924693
5710	1.334828448
5711	1.334725946
5712	1.334639831
5713	1.334533665
5714	1.334480806
5715	1.334418709
5716	1.334344601
5717	1.33422361
5718	1.334148372
5719	1.334090521
5720	1.334057785
5721	1.333949246
5722	1.333871552
5723	1.333765706
5724	1.33370304
5725	1.333589284
5726	1.333530761
5727	1.333467106
5728	1.333402073
5729	1.333328617
5730	1.33322587
5731	1.333155803
5732	1.333066935
5733	1.333014607
5734	1.33293596
5735	1.332852471
5736	1.33281764
5737	1.332765272
5738	1.332690388
5739	1.332614914
5740	1.332527542
5741	1.332467757
5742	1.332391659
5743	1.332331136
5744	1.332261073
5745	1.332186885
5746	1.332154775
5747	1.332058679
5748	1.331954854
5749	1.331861251
5750	1.331775079
5751	1.331671223
5752	1.331606713
5753	1.331516286
5754	1.331384986
5755	1.331281187
5756	1.331173289
5757	1.331122281
5758	1.33100918
5759	1.330905361
5760	1.330843528
5761	1.330743436
5762	1.33064786
5763	1.330542403
5764	1.330474629
5765	1.330391792
5766	1.330323385
5767	1.330262845
5768	1.33017936
5769	1.330080966
5770	1.330016413
5771	1.329959036
5772	1.32986469
5773	1.329821661
5774	1.32975053
5775	1.329634161
5776	1.329531907
5777	1.329464551
5778	1.329372575
5779	1.329285309
5780	1.329206917
5781	1.3291193
5782	1.329041258
5783	1.328947804
5784	1.328903263
5785	1.328776122
5786	1.328725934
5787	1.328559198
5788	1.328470988
5789	1.328415938
5790	1.328333777
5791	1.328277108
5792	1.328177181
5793	1.328061374
5794	1.327966398
5795	1.327898724
5796	1.327847638
5797	1.327815288
5798	1.327714032
5799	1.327636032
5800	1.327561009
5801	1.327505479
5802	1.327421217
5803	1.327288045
5804	1.327225252
5805	1.327143618
5806	1.327074699
5807	1.326966264
5808	1.326748149
5809	1.32664473
5810	1.326471394
5811	1.326376136
5812	1.326347394
5813	1.326262392
5814	1.326186764
5815	1.326108693
5816	1.326034247
5817	1.325937816
5818	1.325848813
5819	1.325766621
5820	1.325667554
5821	1.325590523
5822	1.325447291
5823	1.32537487
5824	1.325328903
5825	1.325246367
5826	1.325202874
5827	1.325133539
5828	1.325026923
5829	1.324958135
5830	1.324849339
5831	1.324799431
5832	1.324725156
5833	1.32463942
5834	1.324524589
5835	1.324388655
5836	1.32429374
5837	1.324232332
5838	1.324143553
5839	1.324008232
5840	1.323944385
5841	1.3238638
5842	1.323801719
5843	1.323732506
5844	1.323672226
5845	1.323595417
5846	1.32349444
5847	1.323415981
5848	1.323286897
5849	1.323198209
5850	1.323035326
5851	1.322967369
5852	1.322891164
5853	1.322759501
5854	1.322652014
5855	1.322574004
5856	1.322463763
5857	1.32239263
5858	1.322329359
5859	1.322240959
5860	1.322151616
5861	1.322056035
5862	1.321988803
5863	1.321921096
5864	1.321862181
5865	1.321769023
5866	1.321697847
5867	1.321593747
5868	1.321524884
5869	1.321460115
5870	1.32140592
5871	1.321307129
5872	1.321217456
5873	1.32113276
5874	1.321086344
5875	1.321020954
5876	1.320926442
5877	1.320850085
5878	1.320771688
5879	1.32068319
5880	1.32061032
5881	1.320526215
5882	1.320357612
5883	1.320274712
5884	1.320238383
5885	1.320147599
5886	1.32009036
5887	1.320020047
5888	1.319960138
5889	1.319882817
5890	1.319723554
5891	1.319633917
5892	1.319551914
5893	1.319483229
5894	1.319412869
5895	1.319369945
5896	1.3192597
5897	1.319201646
5898	1.3191188
5899	1.319049151
5900	1.319003552
5901	1.318941772
5902	1.318897957
5903	1.318813938
5904	1.3187308
5905	1.318659496
5906	1.31858106
5907	1.318492043
5908	1.31842378
5909	1.318340807
5910	1.318260778
5911	1.318234899
5912	1.318172943
5913	1.318065137
5914	1.318015668
5915	1.31796165
5916	1.317867161
5917	1.317773015
5918	1.317672454
5919	1.317623515
5920	1.317532563
5921	1.317431742
5922	1.317344568
5923	1.317266441
5924	1.317165769
5925	1.317088114
5926	1.317012581
5927	1.316854671
5928	1.31680052
5929	1.316716985
5930	1.316660358
5931	1.316611523
5932	1.316604105
5933	1.316514031
5934	1.316460458
5935	1.316393374
5936	1.316305999
5937	1.316262158
5938	1.316193233
5939	1.316080713
5940	1.315949275
5941	1.315882717
5942	1.31577449
5943	1.315706958
5944	1.31562587
5945	1.315557985
5946	1.315471164
5947	1.315412394
5948	1.315337644
5949	1.315287179
5950	1.315187822
5951	1.315076971
5952	1.314993841
5953	1.314940132
5954	1.314860972
5955	1.314791318
5956	1.314695463
5957	1.314616177
5958	1.314552552
5959	1.314472919
5960	1.31439239
5961	1.314296916
5962	1.31420261
5963	1.314149419
5964	1.31407868
5965	1.313944914
5966	1.313879654
5967	1.313829996
5968	1.313722422
5969	1.313645792
5970	1.313560335
5971	1.313414674
5972	1.313372324
5973	1.313290498
5974	1.313186361
5975	1.313062048
5976	1.313000316
5977	1.312957784
5978	1.312856552
5979	1.312786292
5980	1.312695097
5981	1.312570595
5982	1.3124526
5983	1.312374485
5984	1.312321418
5985	1.312208745
5986	1.312095591
5987	1.312026428
5988	1.311932725
5989	1.311809796
5990	1.311752555
5991	1.311669383
5992	1.311548445
5993	1.311520625
5994	1.311479237
5995	1.311398057
5996	1.311265871
5997	1.311196914
5998	1.311099087
5999	1.311028056
6000	1.310951985
6001	1.310912194
6002	1.310822211
6003	1.310732876
6004	1.310681664
6005	1.310592248
6006	1.310524267
6007	1.310505311
6008	1.310391058
6009	1.310319474
6010	1.31023892
6011	1.310159031
6012	1.310077255
6013	1.309999587
6014	1.309924539
6015	1.30985778
6016	1.309771992
6017	1.309671545
6018	1.309622194
6019	1.309535173
6020	1.309469361
6021	1.309412164
6022	1.309383898
6023	1.309306774
6024	1.309206859
6025	1.309112348
6026	1.309026991
6027	1.308887162
6028	1.308845686
6029	1.30879087
6030	1.308689011
6031	1.308606936
6032	1.308534127
6033	1.308481018
6034	1.308441372
6035	1.308392425
6036	1.308329235
6037	1.30825233
6038	1.308186448
6039	1.308072674
6040	1.308003896
6041	1.307893198
6042	1.307801764
6043	1.307709685
6044	1.307620641
6045	1.307536652
6046	1.307484637
6047	1.30736605
6048	1.307206989
6049	1.30708496
6050	1.307031803
6051	1.306947544
6052	1.30688549
6053	1.306828505
6054	1.306764459
6055	1.306671051
6056	1.306588403
6057	1.30648199
6058	1.306362902
6059	1.306239104
6060	1.306151664
6061	1.306073817
6062	1.305983429
6063	1.305918509
6064	1.305809998
6065	1.305675976
6066	1.305611193
6067	1.305502053
6068	1.30539204
6069	1.305329835
6070	1.305252776
6071	1.305198115
6072	1.305108705
6073	1.305018798
6074	1.304927706
6075	1.304853281
6076	1.304766516
6077	1.304690504
6078	1.30458786
6079	1.304492904
6080	1.304418477
6081	1.304325947
6082	1.304243601
6083	1.304177155
6084	1.304117261
6085	1.30406334
6086	1.303996503
6087	1.303903672
6088	1.303791718
6089	1.303705984
6090	1.30363312
6091	1.303536289
6092	1.303486899
6093	1.303391784
6094	1.303292513
6095	1.303208317
6096	1.303162163
6097	1.303109262
6098	1.303037445
6099	1.302979211
6100	1.302885034
6101	1.302825818
6102	1.302766282
6103	1.302691486
6104	1.302624008
6105	1.302544745
6106	1.302465238
6107	1.302391409
6108	1.302308503
6109	1.302221676
6110	1.30213265
6111	1.302081162
6112	1.301986231
6113	1.301900099
6114	1.301820231
6115	1.301759353
6116	1.301645071
6117	1.301580404
6118	1.301485855
6119	1.301423174
6120	1.301270252
6121	1.301191064
6122	1.301110482
6123	1.30102008
6124	1.300953653
6125	1.300863725
6126	1.30078649
6127	1.300685364
6128	1.300547962
6129	1.300467351
6130	1.300355545
6131	1.30028741
6132	1.300138362
6133	1.30004315
6134	1.299976904
6135	1.299919786
6136	1.299841911
6137	1.299732753
6138	1.299632653
6139	1.299540063
6140	1.299465005
6141	1.299394784
6142	1.299337135
6143	1.299263829
6144	1.299151018
6145	1.299060401
6146	1.298918856
6147	1.298849794
6148	1.298778744
6149	1.298686149
6150	1.298621351
6151	1.29857489
6152	1.298427113
6153	1.29832533
6154	1.29824076
6155	1.298197699
6156	1.298131364
6157	1.298062867
6158	1.297945661
6159	1.297887436
6160	1.297804332
6161	1.297736645
6162	1.29761976
6163	1.297548532
6164	1.297444834
6165	1.297372257
6166	1.297252357
6167	1.297196515
6168	1.297155854
6169	1.297083423
6170	1.297051044
6171	1.296927733
6172	1.296872655
6173	1.296793234
6174	1.29674338
6175	1.296668994
6176	1.296599269
6177	1.296520698
6178	1.296418084
6179	1.29631839
6180	1.296219631
6181	1.296131734
6182	1.296084212
6183	1.295975934
6184	1.295922789
6185	1.295872069
6186	1.295803324
6187	1.29571023
6188	1.295616205
6189	1.295550661
6190	1.295489862
6191	1.295434439
6192	1.295411937
6193	1.29531901
6194	1.295250671
6195	1.295205786
6196	1.295124061
6197	1.295076714
6198	1.294987522
6199	1.294896347
6200	1.294820716
6201	1.294757697
6202	1.294681823
6203	1.29462404
6204	1.294568307
6205	1.294514177
6206	1.294427885
6207	1.294360172
6208	1.294248354
6209	1.294158393
6210	1.294102957
6211	1.294018777
6212	1.293955003
6213	1.293920411
6214	1.29385781
6215	1.293821108
6216	1.293749914
6217	1.293652125
6218	1.293608261
6219	1.293535757
6220	1.293461324
6221	1.29340132
6222	1.293329622
6223	1.293237706
6224	1.293145901
6225	1.293106284
6226	1.293040122
6227	1.292970108
6228	1.292898547
6229	1.292747012
6230	1.292675631
6231	1.292608435
6232	1.292551716
6233	1.292465569
6234	1.29235472
6235	1.292247225
6236	1.292144793
6237	1.292086961
6238	1.292011966
6239	1.291891514
6240	1.291842948
6241	1.291776728
6242	1.291700422
6243	1.291608234
6244	1.291530399
6245	1.291461154
6246	1.29142502
6247	1.291355108
6248	1.291262387
6249	1.291177011
6250	1.291106109
6251	1.291002287
6252	1.290900863
6253	1.290845517
6254	1.290727561
6255	1.290627462
6256	1.290553743
6257	1.290503244
6258	1.29040889
6259	1.290330377
6260	1.290283531
6261	1.290178431
6262	1.290093681
6263	1.28999568
6264	1.289903971
6265	1.289778773
6266	1.289702433
6267	1.289589026
6268	1.289472891
6269	1.289369735
6270	1.28926785
6271	1.28917896
6272	1.289115213
6273	1.289028814
6274	1.288932994
6275	1.288898214
6276	1.288854903
6277	1.288815924
6278	1.288747934
6279	1.288686318
6280	1.288602296
6281	1.288521412
6282	1.288445561
6283	1.288369684
6284	1.288294333
6285	1.288243646
6286	1.288191924
6287	1.288119098
6288	1.288074694
6289	1.288004575
6290	1.287918662
6291	1.287856691
6292	1.287815076
6293	1.287687145
6294	1.287614072
6295	1.287547868
6296	1.287449451
6297	1.287350613
6298	1.287322798
6299	1.28721959
6300	1.287153399
6301	1.28711774
6302	1.286966288
6303	1.286889473
6304	1.286803302
6305	1.286715617
6306	1.286668029
6307	1.28661809
6308	1.28651624
6309	1.286400751
6310	1.286342983
6311	1.286270864
6312	1.286168704
6313	1.286052544
6314	1.285968093
6315	1.285900227
6316	1.285831656
6317	1.285747432
6318	1.285693769
6319	1.28561932
6320	1.285519169
6321	1.285353378
6322	1.285231666
6323	1.285118449
6324	1.285030211
6325	1.284957939
6326	1.284873352
