identifier,B_Index,N_Index,N_Atomid,Cl_Index,conf_idxs_ts,deltaG(kcal/mol),deltaGa(kcal/mol),bep_fit_deltaGa(kcal/mol),bep_residual(kcal/mol),bep_abs_residual(kcal/mol),bep_outlier_2sigma,bep_outlier_top5pct,log_found,log_path,log_source,log_name_variant,normal_termination,multiplicity,expected_s2,s2_before_annihilation,s2_after_annihilation,s2_final,spin_contamination_before,spin_contamination_after,high_spin_contamination
B_00426_Nu_00304_Cl_00528_0001,426,304,3,528,1,-11.89489,29.37409703,24.79115945238784,4.58293757761216,4.58293757761216,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00304_Cl_00528_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7696,0.7503,0.7503,0.0195999999999999,0.0002999999999999,False
B_00426_Nu_00304_Cl_00549_0000,426,304,3,549,0,-28.56298425,15.01518395,17.1313561522006,-2.116172202200598,2.116172202200598,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00304_Cl_00549_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.761,0.7501,0.7501,0.011,9.9999999999989e-05,False
B_00426_Nu_00309_Cl_00443_0001,426,309,3,443,1,-19.30899075,24.37110855,21.38401808751521,2.9870904624847903,2.9870904624847903,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00443_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7636,0.7501,0.7501,0.0135999999999999,9.9999999999989e-05,False
B_00426_Nu_00309_Cl_00445_0001,426,309,3,445,1,-20.72588575,24.97283085,20.732885640443833,4.2399452095561685,4.2399452095561685,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00445_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7678,0.7502,0.7502,0.0178,0.0001999999999999,False
B_00426_Nu_00309_Cl_00446_0000,426,309,3,446,0,-19.94527575,24.5731761,21.09161405681088,3.481562043189122,3.481562043189122,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00446_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.766,0.7502,0.7502,0.016,0.0001999999999999,False
B_00426_Nu_00309_Cl_00453_0000,426,309,3,453,0,-6.78032575,28.84137462,27.141551496827457,1.6998231231725427,1.6998231231725427,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00453_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7697,0.7503,0.7503,0.0197,0.0002999999999999,False
B_00426_Nu_00309_Cl_00455_0000,426,309,3,455,0,-23.22459075,21.0151758,19.58460866779626,1.4305671322037412,1.4305671322037412,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00455_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.768,0.7503,0.7503,0.018,0.0002999999999999,False
B_00426_Nu_00309_Cl_00461_0000,426,309,3,461,0,-11.55685575,28.90507843,24.946502698285695,3.958575731714305,3.958575731714305,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00461_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7619,0.7501,0.7501,0.0119,9.9999999999989e-05,False
B_00426_Nu_00309_Cl_00463_0000,426,309,3,463,0,-13.524382,27.33041737,24.042328301566343,3.2880890684336563,3.2880890684336563,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00463_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7628,0.7501,0.7501,0.0128,9.9999999999989e-05,False
B_00426_Nu_00309_Cl_00513_0000,426,309,3,513,0,-19.51769725,24.6188832,21.288107258509033,3.330775941490966,3.330775941490966,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00513_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7672,0.7502,0.7502,0.0171999999999999,0.0001999999999999,False
B_00426_Nu_00309_Cl_00523_0000,426,309,3,523,0,-8.7424555,29.88308738,26.239857055398105,3.6432303246018947,3.6432303246018947,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00523_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7667,0.7502,0.7502,0.0167,0.0001999999999999,False
B_00426_Nu_00309_Cl_00544_0001,426,309,3,544,1,-18.68776575,25.8052096,21.669501312759078,4.135708287240924,4.135708287240924,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00544_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7629,0.7501,0.7501,0.0129,9.9999999999989e-05,False
B_00426_Nu_00309_Cl_00549_0001,426,309,3,549,1,-24.70925575,24.4385397,18.90233259615283,5.536207103847168,5.536207103847168,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00549_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7648,0.7502,0.7502,0.0148,0.0001999999999999,False
B_00426_Nu_00309_Cl_00561_0000,426,309,3,561,0,-10.75666775,29.02334962,25.314228161751334,3.709121458248667,3.709121458248667,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00561_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7778,0.7506,0.7506,0.0278,0.0006,False
B_00426_Nu_00309_Cl_00574_0000,426,309,3,574,0,-14.25071325,26.62518267,23.70854362154636,2.9166390484536393,2.9166390484536393,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00574_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7679,0.7502,0.7502,0.0179,0.0001999999999999,False
B_00426_Nu_00309_Cl_00590_0000,426,309,3,590,0,-21.26472,22.30662727,20.48526498840655,1.8213622815934514,1.8213622815934514,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00590_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.766,0.7502,0.7502,0.016,0.0001999999999999,False
B_00426_Nu_00309_Cl_00591_0000,426,309,3,591,0,-12.7817985,29.93206375,24.38358168414573,5.5484820658542695,5.5484820658542695,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00591_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7685,0.7503,0.7503,0.0184999999999999,0.0002999999999999,False
B_00426_Nu_00309_Cl_00597_0001,426,309,3,597,1,-15.45363075,26.22526438,23.155744285392323,3.0695200946076753,3.0695200946076753,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00597_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7694,0.7503,0.7503,0.0193999999999999,0.0002999999999999,False
B_00426_Nu_00309_Cl_00602_0000,426,309,3,602,0,-14.49418325,24.2459725,23.5966572666023,0.6493152333977008,0.6493152333977008,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00309_Cl_00602_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7687,0.7503,0.7503,0.0187,0.0002999999999999,False
B_00426_Nu_00315_Cl_00597_0001,426,315,1,597,1,-19.09476225,25.77116773,21.482466545190213,4.288701184809785,4.288701184809785,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00315_Cl_00597_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7691,0.7503,0.7503,0.0191,0.0002999999999999,False
B_00426_Nu_00317_Cl_00571_0000,426,317,2,571,0,-11.06087975,27.51337127,25.174427891450094,2.3389433785499065,2.3389433785499065,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00317_Cl_00571_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7701,0.7503,0.7503,0.0201,0.0002999999999999,False
B_00426_Nu_00318_Cl_00519_0000,426,318,5,519,0,-16.7691845,27.3061645,22.551183091731943,4.754981408268058,4.754981408268058,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00318_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7715,0.7503,0.7503,0.0214999999999999,0.0002999999999999,False
B_00426_Nu_00320_Cl_00601_0000,426,320,2,601,0,-20.58407075,21.27673662,20.798056558529808,0.47868006147019315,0.47868006147019315,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00320_Cl_00601_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7678,0.7502,0.7502,0.0178,0.0001999999999999,False
B_00426_Nu_00323_Cl_00519_0000,426,323,2,519,0,-19.6388675,21.6319581,21.23242361124177,0.3995344887582277,0.3995344887582277,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00323_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7691,0.7503,0.7503,0.0191,0.0002999999999999,False
B_00426_Nu_00334_Cl_00490_0000,426,334,2,490,0,-22.77467325,10.9735443,19.79136773092743,-8.81782343092743,8.81782343092743,True,True,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00334_Cl_00490_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7589,0.7501,0.7501,0.0089,9.9999999999989e-05,False
B_00426_Nu_00339_Cl_00523_0000,426,339,4,523,0,-24.36714275,17.9116863,19.05955022686289,-1.1478639268628896,1.1478639268628896,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00339_Cl_00523_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7626,0.7501,0.7501,0.0125999999999999,9.9999999999989e-05,False
B_00426_Nu_00352_Cl_00538_0000,426,352,7,538,0,-12.29216025,31.19540322,24.60859437167886,6.586808848321141,6.586808848321141,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00352_Cl_00538_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7664,0.7502,0.7502,0.0163999999999999,0.0001999999999999,False
B_00426_Nu_00353_Cl_00519_0000,426,353,7,519,0,-17.24953575,19.4691664,22.330438234232766,-2.8612718342327668,2.8612718342327668,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00353_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7674,0.7502,0.7502,0.0173999999999999,0.0001999999999999,False
B_00426_Nu_00361_Cl_00519_0000,426,361,2,519,0,-21.8263325,18.94682912,20.22717661811032,-1.28034749811032,1.28034749811032,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00361_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7637,0.7501,0.7501,0.0137,9.9999999999989e-05,False
B_00426_Nu_00375_Cl_00604_0000,426,375,5,604,0,-22.6250145,21.79522732,19.860143235190726,1.9350840848092723,1.9350840848092723,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00375_Cl_00604_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7637,0.7501,0.7501,0.0137,9.9999999999989e-05,False
B_00426_Nu_00381_Cl_00561_0001,426,381,2,561,1,-20.484863,25.1124245,20.84364736450057,4.26877713549943,4.26877713549943,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00381_Cl_00561_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7757,0.7505,0.7505,0.0256999999999999,0.0004999999999999,False
B_00426_Nu_00382_Cl_00598_0000,426,382,5,598,0,-25.0175465,14.9484305,18.760657941039383,-3.812227441039383,3.812227441039383,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00382_Cl_00598_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7672,0.7502,0.7502,0.0171999999999999,0.0001999999999999,False
B_00426_Nu_00385_Cl_00604_0000,426,385,4,604,0,-9.7391765,22.8976758,25.781815080673493,-2.8841392806734945,2.8841392806734945,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00385_Cl_00604_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7603,0.7501,0.7501,0.0102999999999999,9.9999999999989e-05,False
B_00426_Nu_00386_Cl_00519_0000,426,386,6,519,0,-13.30519625,28.1665925,24.14305485770542,4.023537642294581,4.023537642294581,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00426_Nu_00386_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7694,0.7503,0.7503,0.0193999999999999,0.0002999999999999,False
B_00427_Nu_00004_Cl_00519_0001,427,4,1,519,1,-30.02656525,14.63747915,16.458769208201808,-1.8212900582018072,1.8212900582018072,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00004_Cl_00519_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7705,0.7503,0.7503,0.0204999999999999,0.0002999999999999,False
B_00427_Nu_00004_Cl_00562_0010,427,4,1,562,10,-25.4131225,19.19499282,18.578871450944696,0.6161213690553033,0.6161213690553033,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00004_Cl_00562_0010.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7678,0.7502,0.7502,0.0178,0.0001999999999999,False
B_00427_Nu_00004_Cl_00610_0002,427,4,1,610,2,-38.72722925,15.4871016,12.460389200180174,3.026712399819827,3.026712399819827,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00004_Cl_00610_0002.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.766,0.7501,0.7501,0.016,9.9999999999989e-05,False
B_00427_Nu_00010_Cl_00616_0000,427,10,3,616,0,-41.25090875,12.0613281,11.30063522514401,0.7606928748559909,0.7606928748559909,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00010_Cl_00616_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7657,0.7501,0.7501,0.0157,9.9999999999989e-05,False
B_00427_Nu_00011_Cl_00470_0000,427,11,2,470,0,-29.45993275,13.7256589,16.71916451365152,-2.9935056136515197,2.9935056136515197,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00011_Cl_00470_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7661,0.7502,0.7502,0.0161,0.0001999999999999,False
B_00427_Nu_00016_Cl_00519_0000,427,16,3,519,0,-29.6537675,14.90963217,16.630087980037548,-1.7204558100375476,1.7204558100375476,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00016_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7688,0.7502,0.7502,0.0188,0.0001999999999999,False
B_00427_Nu_00023_Cl_00525_0000,427,23,1,525,0,-26.284469,18.10353815,18.1784451816784,-0.07490703167839996,0.07490703167839996,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00023_Cl_00525_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7716,0.7503,0.7503,0.0215999999999999,0.0002999999999999,False
B_00427_Nu_00033_Cl_00578_0000,427,33,2,578,0,-43.86494825,11.36522353,10.099356417345106,1.2658671126548935,1.2658671126548935,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00033_Cl_00578_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7659,0.7501,0.7501,0.0159,9.9999999999989e-05,False
B_00427_Nu_00041_Cl_00512_0001,427,41,1,512,1,-30.5716745,15.21642947,16.20826488722266,-0.9918354172226618,0.9918354172226618,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00041_Cl_00512_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7655,0.7501,0.7501,0.0154999999999999,9.9999999999989e-05,False
B_00427_Nu_00041_Cl_00519_0000,427,41,1,519,0,-31.09406825,21.82254868,15.968199447813046,5.854349232186955,5.854349232186955,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00041_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7673,0.7502,0.7502,0.0172999999999999,0.0001999999999999,False
B_00427_Nu_00046_Cl_00476_0000,427,46,1,476,0,-11.09112525,38.48417967,25.16052860715034,13.323651062849663,13.323651062849663,True,True,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00046_Cl_00476_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7696,0.7503,0.7503,0.0195999999999999,0.0002999999999999,False
B_00427_Nu_00046_Cl_00519_0000,427,46,1,519,0,-15.16723975,36.01723245,23.287354935898687,12.729877514101315,12.729877514101315,True,True,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00046_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7703,0.7503,0.7503,0.0202999999999999,0.0002999999999999,False
B_00427_Nu_00058_Cl_00596_0000,427,58,3,596,0,-13.69462275,18.80254177,23.964094363173754,-5.161552593173752,5.161552593173752,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00058_Cl_00596_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7666,0.7502,0.7502,0.0165999999999999,0.0001999999999999,False
B_00427_Nu_00067_Cl_00481_0000,427,67,1,481,0,-20.18272175,15.73111125,20.982496024051002,-5.251384774051003,5.251384774051003,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00067_Cl_00481_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7682,0.7502,0.7502,0.0181999999999999,0.0001999999999999,False
B_00427_Nu_00070_Cl_00508_0001,427,70,2,508,1,-9.7384235,25.5224079,25.782161120946515,-0.2597532209465143,0.2597532209465143,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00070_Cl_00508_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7692,0.7502,0.7502,0.0191999999999999,0.0001999999999999,False
B_00427_Nu_00070_Cl_00586_0000,427,70,2,586,0,-29.95691275,17.11118455,16.49077793345642,0.6204066165435798,0.6204066165435798,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00070_Cl_00586_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7682,0.7502,0.7502,0.0181999999999999,0.0001999999999999,False
B_00427_Nu_00070_Cl_00596_0001,427,70,2,596,1,-4.39645325,25.1898831,28.23705732783904,-3.04717422783904,3.04717422783904,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00070_Cl_00596_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7678,0.7502,0.7502,0.0178,0.0001999999999999,False
B_00427_Nu_00071_Cl_00452_0000,427,71,5,452,0,-29.5678,15.75966878,16.669594244540995,-0.9099254645409953,0.9099254645409953,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00071_Cl_00452_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7658,0.7502,0.7502,0.0158,0.0001999999999999,False
B_00427_Nu_00072_Cl_00477_0001,427,72,3,477,1,-6.3127755,23.2497786,27.356413669685242,-4.106635069685243,4.106635069685243,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00072_Cl_00477_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7684,0.7502,0.7502,0.0183999999999999,0.0001999999999999,False
B_00427_Nu_00075_Cl_00519_0000,427,75,1,519,0,-26.375833,20.21785548,18.136458961884955,2.081396518115046,2.081396518115046,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00075_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7693,0.7502,0.7502,0.0192999999999999,0.0001999999999999,False
B_00427_Nu_00076_Cl_00519_0001,427,76,4,519,1,-24.74941575,10.88496012,18.883877114924942,-7.998916994924942,7.998916994924942,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00076_Cl_00519_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7697,0.7502,0.7502,0.0197,0.0001999999999999,False
B_00427_Nu_00078_Cl_00592_0000,427,78,5,592,0,-24.59919225,11.79710667,18.952912149393008,-7.155805479393008,7.155805479393008,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00078_Cl_00592_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7644,0.7501,0.7501,0.0143999999999999,9.9999999999989e-05,False
B_00427_Nu_00080_Cl_00449_0000,427,80,2,449,0,-38.720766,10.56797222,12.463359379190287,-1.895387159190287,1.895387159190287,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00080_Cl_00449_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7631,0.7501,0.7501,0.0131,9.9999999999989e-05,False
B_00427_Nu_00080_Cl_00519_0000,427,80,2,519,0,-22.33630175,23.14521828,19.99282084320558,3.1523974367944234,3.1523974367944234,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00080_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7685,0.7502,0.7502,0.0184999999999999,0.0001999999999999,False
B_00427_Nu_00085_Cl_00519_0001,427,85,4,519,1,-23.51148375,14.3834546,19.452767323774548,-5.069312723774548,5.069312723774548,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00085_Cl_00519_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7696,0.7502,0.7502,0.0195999999999999,0.0001999999999999,False
B_00427_Nu_00095_Cl_00563_0000,427,95,2,563,0,-26.06440475,20.58225728,18.27957545146933,2.3026818285306696,2.3026818285306696,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00095_Cl_00563_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7657,0.7502,0.7502,0.0157,0.0001999999999999,False
B_00427_Nu_00103_Cl_00519_0001,427,103,1,519,1,-26.05160375,19.3402779,18.28545813611072,1.054819763889281,1.054819763889281,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00103_Cl_00519_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7686,0.7502,0.7502,0.0185999999999999,0.0001999999999999,False
B_00427_Nu_00103_Cl_00606_0001,427,103,1,606,1,-17.50932075,22.44363563,22.211054340039876,0.23258128996012317,0.23258128996012317,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00103_Cl_00606_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7678,0.7502,0.7502,0.0178,0.0001999999999999,False
B_00427_Nu_00104_Cl_00519_0000,427,104,1,519,0,-26.40513725,22.46215315,18.12299222792648,4.339160922073518,4.339160922073518,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00104_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7665,0.7502,0.7502,0.0164999999999999,0.0001999999999999,False
B_00427_Nu_00123_Cl_00538_0001,427,123,6,538,1,-25.008385,16.00287523,18.764868097694492,-2.7619928676944916,2.7619928676944916,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00123_Cl_00538_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7652,0.7501,0.7501,0.0151999999999999,9.9999999999989e-05,False
B_00427_Nu_00129_Cl_00519_0000,427,129,1,519,0,-28.526652,12.01407735,17.148052595373954,-5.1339752453739536,5.1339752453739536,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00129_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7694,0.7502,0.7502,0.0193999999999999,0.0001999999999999,False
B_00427_Nu_00134_Cl_00561_0001,427,134,4,561,1,-31.1464645,18.94042235,15.944120812148537,2.996301537851462,2.996301537851462,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00134_Cl_00561_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7705,0.7503,0.7503,0.0204999999999999,0.0002999999999999,False
B_00427_Nu_00135_Cl_00519_0001,427,135,3,519,1,-23.03822325,21.50207815,19.670253635369424,1.8318245146305756,1.8318245146305756,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00135_Cl_00519_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7686,0.7502,0.7502,0.0185999999999999,0.0001999999999999,False
B_00427_Nu_00138_Cl_00519_0000,427,138,4,519,0,-30.03735825,2.022476425,16.45380929762181,-14.431332872621809,14.431332872621809,True,True,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00138_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7694,0.7502,0.7502,0.0193999999999999,0.0001999999999999,False
B_00427_Nu_00141_Cl_00526_0000,427,141,1,526,0,-29.574577,14.00777662,16.666479882083785,-2.658703262083785,2.658703262083785,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00141_Cl_00526_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7693,0.7502,0.7502,0.0192999999999999,0.0001999999999999,False
B_00427_Nu_00152_Cl_00573_0000,427,152,5,573,0,-13.0865125,23.4983439,24.243550720329146,-0.7452068203291482,0.7452068203291482,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00152_Cl_00573_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7645,0.7501,0.7501,0.0144999999999999,9.9999999999989e-05,False
B_00427_Nu_00163_Cl_00526_0014,427,163,5,526,14,-11.44239975,20.65713685,24.99910081978517,-4.341963969785169,4.341963969785169,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00163_Cl_00526_0014.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.761,0.75,0.75,0.011,0.0,False
